# Reviewed exact Complete-only definitions; each entry cites platform/pressing evidence.
file	function	signature	reason
src/seerhut.cpp	TSeerHut::load	void (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC TSeerHut::load (seerhut.cpp:535, dc 0x12d8e4) with one explicit argument. Retail 0x574a90 consistently returns with ret 0x8, confirming 2 stack arguments. Loads version into ebx at 0x574aac and compares it with 28 at 0x574ab4, selecting legacy artifact-quest reconstruction or the Complete quest factory and versioned virtual load path.
src/town.cpp	town::load	int (TAbstractFile *, int) __attribute__((thiscall))	Complete extends DC town::load (town.cpp:458, dc 0x165628) with one explicit argument. Retail 0x5bcd60 consistently returns with ret 0x8, confirming 2 stack arguments. Loads version into edi at 0x5bcef4 and passes it in edx to the saved hero-ID helper at 0x5bcefb for the garrison hero and again for the visiting hero. The same version also selects the legacy town-name buffer or string representation.
src/border.cpp	border::border	void (int, int, int, int, int, int) __attribute__((thiscall))	Complete omits DC's trailing unsigned-char focusable argument from border::border (border.cpp:47, dc 0x54378). Pinned retail 0x44ff10 consistently returns with ret 0x18, confirming 6 arguments rather than DC's 7. Retail forwards x/y/w/h/id/style to the six-argument widget constructor at 0x44ff30, then installs the border vtable at 0x44ff35.
src/border.cpp	bitmapBorder::bitmapBorder	void (int, int, int, int, int, const char *, int) __attribute__((thiscall))	Complete omits DC's trailing unsigned-char focusable argument from bitmapBorder::bitmapBorder (border.cpp:280, dc 0x547c0). Pinned retail 0x4502d0 consistently returns with ret 0x1c, confirming 7 arguments rather than DC's 8. Retail calls the default widget constructor at 0x4502ef, forwards x/y/w/h/id/style to widget::initialize at 0x45031b and uses the image argument for bitmap loading. Both return paths clean up seven arguments.
src/border.cpp	bitmapBorder16::bitmapBorder16	void (int, int, int, int, int, const char *, int) __attribute__((thiscall))	Complete omits DC's trailing unsigned-char focusable argument from bitmapBorder16::bitmapBorder16 (border.cpp:398, dc 0x54a98). Pinned retail 0x450690 consistently returns with ret 0x1c, confirming 7 arguments rather than DC's 8. Retail calls the default widget constructor at 0x4506af, forwards x/y/w/h/id/style to widget::initialize at 0x4506db and uses the image argument for the 16-bit bitmap. Both return paths clean up seven arguments.
src/button.cpp	button::button	void (int, int, int, int, int, const char *, int, int, unsigned char, int, int) __attribute__((thiscall))	Complete omits DC's trailing unsigned-char focus argument from button::button (button.cpp:69, dc 0x57130). Pinned retail 0x455ef0 consistently returns with ret 0x2c, confirming 11 arguments rather than DC's 12. Retail loads style from [ebp+0x30] at 0x455f09 and passes the six base fields to widget at 0x455f2b; the remaining arguments initialize frames, end-dialog state, hotkey and sprite.
src/iconwdgt.cpp	iconWidget::iconWidget	void (int, int, int, int, int, const char *, int, int, unsigned char, unsigned int, int) __attribute__((thiscall))	Complete omits DC's trailing unsigned-char focusable argument from iconWidget::iconWidget (iconwdgt.cpp:63, dc 0xd9350). Pinned retail 0x4ea720 consistently returns with ret 0x2c, confirming 11 arguments rather than DC's 12. Retail loads style from [ebp+0x30] at 0x4ea739 and passes the six base fields to widget at 0x4ea759; frame/sequence/flipped/background-color and image arguments initialize the icon fields.
src/singleselectionpopups.cpp	CHotspotWidget::CHotspotWidget	void (int, int, int, int, int) __attribute__((thiscall))	Complete omits DC's trailing unsigned-char focus argument from CHotspotWidget::CHotspotWidget (singleselectionpopups.cpp:114, dc 0x12de28). Pinned retail 0x575220 consistently returns with ret 0x14, confirming 5 arguments rather than DC's 6. Retail calls the default widget constructor at 0x575226, then stores only x/y/w/h/id from its five arguments at 0x575237..0x575255 and installs vtable 0x6419a4.
src/textwdgt.cpp	textWidget::textWidget	void (int, int, int, int, const char *, const char *, font::TColor, int, unsigned int, int, int) __attribute__((thiscall))	Complete omits DC's trailing unsigned-char focusable argument from textWidget::textWidget (textwdgt.cpp:62, dc 0x164c80). Pinned retail 0x5bc280 consistently returns with ret 0x2c, confirming 11 arguments rather than DC's 12. Retail forwards x/y/w/h/id plus fixed style 8 to widget at 0x5bc2b9, then initializes text/font/color/justification/background/style from its remaining arguments. No twelfth focusability argument is consumed.
src/textscroller.cpp	type_text_slider::type_text_slider	void (int, int, int, int, int, int, TSliderFunction, EGraphics, int, unsigned char, type_text_scroller *) __attribute__((thiscall))	Complete scenario-description scroller; neither class has a procedure or member declaration in pinned Dreamcast CodeView. The inline construction in scroller ctor 0x5b9fb0 calls slider::slider at 0x5ba277, installs private-slider vtable 0x642cc8 at 0x5ba27f, and stores the scroller receiver at slider+0x68 at 0x5ba285. This private 0x6c-byte extension belongs in the scroller implementation. The textscroller module name is provisional; retail places this family between text and textntry.
src/textscroller.cpp	type_text_slider::close	void () __attribute__((thiscall))	Complete scenario-description scroller; neither class has a procedure or member declaration in pinned Dreamcast CodeView. Vtable 0x642cc8 slot 16 points to 0x5b9fa0. It reads currentState at slider+0x3c and owner at +0x68, then calls type_text_scroller::refresh at 0x5b9fa7. The textscroller module name is provisional; retail places this family between text and textntry.
src/textscroller.cpp	type_text_scroller::type_text_scroller	void (const char *, int, int, int, int, const char *, font::TColor, slider::EGraphics) __attribute__((thiscall))	Complete scenario-description scroller; neither class has a procedure or member declaration in pinned Dreamcast CodeView. Retail 0x5b9fb0 returns with ret 0x20, calls widget at 0x5b9fe9, gets the font at 0x5ba026, wraps lines at 0x5ba047/0x5ba089, constructs each textWidget at 0x5ba197 and constructs its private slider at 0x5ba277..0x5ba285. The textscroller module name is provisional; retail places this family between text and textntry.
src/textscroller.cpp	type_text_scroller::open	int (int, heroWindow *) __attribute__((thiscall))	Complete scenario-description scroller; neither class has a procedure or member declaration in pinned Dreamcast CodeView. Vtable 0x642d0c slot 1 points to 0x5ba2e0. It calls widget::open at 0x5ba2ef, registers the line widgets and slider through heroWindow::addWidget at 0x5ba324/0x5ba34f, and hides an unnecessary slider. Retail returns with ret 8. The textscroller module name is provisional; retail places this family between text and textntry.
src/textscroller.cpp	type_text_scroller::~type_text_scroller	void () __attribute__((thiscall))	Complete scenario-description scroller; neither class has a procedure or member declaration in pinned Dreamcast CodeView. Vtable 0x642d0c slot 0 uses the deleting wrapper at 0x5ba2b0, whose body calls the destructor at 0x5ba3b0. That destructor deletes the owned line widgets, slider and background before its vector cleanup and widget destructor call at 0x5ba49b. The textscroller module name is provisional; retail places this family between text and textntry.
src/textscroller.cpp	type_text_scroller::main	int (message *) __attribute__((thiscall))	Complete scenario-description scroller; neither class has a procedure or member declaration in pinned Dreamcast CodeView. Vtable 0x642d0c slot 2 points to 0x5ba4c0. It relays status commands to child widgets at 0x5ba529/0x5ba56a, constructs and grabs a background bitmap at 0x5ba59c/0x5ba5dd for drawing, then calls widget::main at 0x5ba5e5. Retail returns with ret 4. The textscroller module name is provisional; retail places this family between text and textntry.
src/textscroller.cpp	type_text_scroller::refresh	void (int) __attribute__((thiscall))	Complete scenario-description scroller; neither class has a procedure or member declaration in pinned Dreamcast CodeView. Retail 0x5ba600 is called by the private-slider close hook. It restores the background through Bitmap16Bit::draw at 0x5ba64e, updates the visible text lines and calls heroWindowManager::updateScreen at 0x5ba6c9, then returns with ret 4. The textscroller module name is provisional; retail places this family between text and textntry.
src/textscroller.cpp	type_text_scroller::setText	void (const char *) __attribute__((thiscall))	Complete scenario-description scroller; neither class has a procedure or member declaration in pinned Dreamcast CodeView. Retail 0x5ba6e0 obtains the font at 0x5ba703, rewraps through font::fillLinesVector at 0x5ba72e/0x5ba77f, updates slider visibility and range, and changes each line widget before releasing the font. Retail returns with ret 4. The textscroller module name is provisional; retail places this family between text and textntry.
src/customcampaign.cpp	TStreamBufFile::TStreamBufFile	void (std::streambuf *) __attribute__((thiscall))	Complete gzip/campaign stream family; no corresponding procedure or class-member identity in pinned Dreamcast CodeView. The inline adapter in ScenarioStruct::loadMapHeader stores its wrapped TGzInflateBuf pointer at frame-0x10 at 0x487d7e and installs vtable 0x63dacc at frame-0x14 at 0x487d81. This eight-byte stack object is private to the campaign reader.
src/customcampaign.cpp	TStreamBufFile::read	int (void *, int) __attribute__((thiscall))	Complete gzip/campaign stream family; no corresponding procedure or class-member identity in pinned Dreamcast CodeView. Vtable 0x63dacc slot 1 selects 0x483f10. It loads the streambuf from receiver+4 at 0x483f16, forwards buffer/count to streambuf virtual slot +0x18 at 0x483f20 and returns with ret 8.
src/customcampaign.cpp	TStreamBufFile::write	int (const void *, int) __attribute__((thiscall))	Complete gzip/campaign stream family; no corresponding procedure or class-member identity in pinned Dreamcast CodeView. Vtable 0x63dacc slot 2 selects 0x483f30. It loads the streambuf from receiver+4 at 0x483f36, forwards buffer/count to streambuf virtual slot +0x1c at 0x483f40 and returns with ret 8.
src/gzinflatebuf.cpp	TGzInflateBuf::getByte	int () __attribute__((thiscall))	Complete gzip/campaign stream family; no corresponding procedure or class-member identity in pinned Dreamcast CodeView. Retail 0x4d5fd0 refills the input window through source-streambuf slot +0x18 at 0x4d5ffe, tracks next_in/avail_in in the embedded z_stream, and returns the next byte or EOF. The gzip constructor and trailer reader call this member.
src/gzinflatebuf.cpp	TGzInflateBuf::TGzInflateBuf	void (std::streambuf *) __attribute__((thiscall))	Complete gzip/campaign stream family; no corresponding procedure or class-member identity in pinned Dreamcast CodeView. Retail 0x4d6050 constructs the 0x84-byte streambuf extension, with source at +0x38, z_stream at +0x3c and work buffer at +0x74. Its header decoder calls getByte at 0x4d62ce and the nested default error constructor at 0x4d62de, with further malformed-header branches following the same pattern. The normal return at 0x4d65d7 uses ret 4.
src/gzinflatebuf.cpp	TGzInflateBuf::TDataError::TDataError	void () __attribute__((thiscall))	Complete gzip/campaign stream family; no corresponding procedure or class-member identity in pinned Dreamcast CodeView. The pinned throw metadata contains .?AVTDataError@TGzInflateBuf@@. Its default constructor at 0x4d65e0 constructs the empty runtime_error and installs vtable 0x63e704 at 0x4d667a; the gzip constructor, underflow and readByte call this exact member.
src/gzinflatebuf.cpp	TGzInflateBuf::~TGzInflateBuf	void () __attribute__((thiscall)) throw()	Complete gzip/campaign stream family; no corresponding procedure or class-member identity in pinned Dreamcast CodeView. Retail 0x4d6820 returns unread bytes to the wrapped streambuf through seek slot +0x20 at 0x4d6866 or 0x4d68ac, closes an active inflater and releases the work buffer before streambuf-base cleanup. Its retained deleting destructor is 0x4d67f0.
src/gzinflatebuf.cpp	TGzInflateBuf::underflow	int () __attribute__((thiscall))	Complete gzip/campaign stream family; no corresponding procedure or class-member identity in pinned Dreamcast CodeView. Retail 0x4d6920 refills through source-streambuf slot +0x18 at 0x4d695d and decodes the gzip trailer through getByte/readByte, including the retained readByte calls at 0x4d6ad8/0x4d6adf/0x4d6b2a/0x4d6b31. Malformed data constructs TDataError, while allocation failure constructs TAllocationFailure at 0x4d6b54.
src/gzinflatebuf.cpp	TGzInflateBuf::readByte	int () __attribute__((thiscall))	Complete gzip/campaign stream family; no corresponding procedure or class-member identity in pinned Dreamcast CodeView. Retail 0x4d6ba0 expands the input-window read, including source-streambuf slot +0x18 at 0x4d6bc8, and adds the EOF error path calling TDataError at 0x4d6c09. The underflow trailer reader retains four calls to this checked helper.
src/ai_player.cpp	type_AI_creature_swapper::doSwap	void (hero *, armyGroup *, hero *, unsigned char) __attribute__((thiscall))	Complete adds the fourth Angelic-Alliance byte to DC ai_player.cpp:2187 (dc 0x31808), whose formal list has three pointers. Retail 0x42c3b0 reads argument 4 at [ebp+0x14] at 0x42c3b4, stores it at receiver+8 at 0x42c3d5, and returns ret 0x10.
