# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
mainmenu	?MainMenuHandler@@YIHAAVmessage@@@Z	90.0704	90.0704	90.0704	0xfb710
mapcell	??0NewmapCell@@QAE@XZ	100.0000	100.0000	100.0000	0xfd650
mapcell	??1BlackBoxData@@QAE@XZ	100.0000	100.0000	100.0000	0xffdf0
mapcell	??1NewmapCell@@QAE@XZ	100.0000	100.0000	100.0000	0xfd4c0
mapcell	?CalculateCellExtra@NewfullMap@@QAEXPAVNewmapCell@@E@Z	93.6598	93.6598	93.6598	0x105a10
mapcell	?FindTrigger@CObject@@QAEXPAH0@Z	100.0000	100.0000	100.0000	0xfec30
mapcell	?GenerateHeightMap@NewfullMap@@QAEXPBVCObject@@QAY05C@Z	96.7484	96.7484	96.7484	0x105060
mapcell	?HasTriggerableEvent@NewmapCell@@QAE?BEXZ	100.0000	100.0000	100.0000	0xfcdc0
mapcell	?Init@NewfullMap@@QAEXHE@Z	100.0000	100.0000	100.0000	0xfd4f0
mapcell	?Load@NewfullMap@@QAEHPAVTAbstractFile@@HEH@Z	77.3792	77.3792	77.3792	0xfdbc0
mapcell	?Load@TTimedEvent@@QAEHPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0xfc6a0
mapcell	?PlaceObject@NewfullMap@@QAEHHE@Z	100.0000	100.0000	100.0000	0x105b20
mapcell	?Read@NewfullMap@@QAEHPAVTAbstractFile@@HEH@Z	93.7029	93.7029	93.7029	0xfd690
mapcell	?Read@TTimedEvent@@QAEHPAVTAbstractFile@@H@Z	72.9210	72.9210	72.9210	0xfc1a0
mapcell	?Save@NewfullMap@@QAEHPAVTAbstractFile@@HE@Z	88.6918	88.6918	88.6918	0xfdf40
mapcell	?Save@TTimedEvent@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xfc440
mapcell	?SetCellVisited@ExtraInfoUnion@@QAEXF@Z	100.0000	100.0000	100.0000	0xfbf90
mapcell	?StampObject@NewfullMap@@QAEXPAVNewmapCell@@PAUTObjectCell@2@@Z	65.1779	65.1779	65.1779	0x105230
mapcell	?calc_cell_extra@NewfullMap@@QAEXPAVNewmapCell@@E@Z	100.0000	100.0000	100.0000	0x105610
mapcell	?cell_is_trigger@NewmapCell@@QAEEXZ	100.0000	100.0000	100.0000	0xfcc80
mapcell	?get_map_extraInfo@NewmapCell@@QAEKXZ	100.0000	100.0000	100.0000	0xfcc30
mapcell	?get_map_object@NewmapCell@@QAE?AW4TAdventureObjectType@@XZ	93.4848	93.4848	93.4848	0xfcbd0
mapcell	?get_object_type_ptr@CObject@@QAEPAVCObjectType@@XZ	100.0000	100.0000	100.0000	0xfec10
mapcell	?get_special_terrain@NewmapCell@@QBE?AW4TAdventureObjectType@@XZ	79.0935	79.0935	79.0935	0xfce20
mapcell	?get_trigger_cell@NewmapCell@@QAEPAV1@XZ	90.8763	90.8763	90.8763	0xfcaa0
mapcell	?is_diggable@NewmapCell@@QAEEXZ	96.1585	96.1585	96.1585	0xfccf0
mapcell	?loadBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@H@Z	89.8635	89.8635	89.8635	0x100430
mapcell	?loadBlackBoxList@NewfullMap@@QAEHPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x100200
mapcell	?loadMapLayer@NewfullMap@@QAEHPAVTAbstractFile@@HHH@Z	100.0000	100.0000	100.0000	0xfe920
mapcell	?loadMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x104b70
mapcell	?loadMonsterList@NewfullMap@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x101790
mapcell	?loadObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	100.0000	100.0000	100.0000	0x1036d0
mapcell	?loadObjectType@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObjectType@@@Z	100.0000	100.0000	100.0000	0x103f00
mapcell	?loadTimedEventList@NewfullMap@@QAEHPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0xfc500
mapcell	?loadTownEventList@NewfullMap@@QAEHPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0xfc870
mapcell	?loadTreasureList@NewfullMap@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xfef60
mapcell	?readAbandonedMineData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	100.0000	100.0000	100.0000	0x101130
mapcell	?readArtifactData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	100.0000	100.0000	100.0000	0xff120
mapcell	?readBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@H@Z	93.0057	93.0057	93.0057	0xff6b0
mapcell	?readBlackBoxData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	100.0000	100.0000	100.0000	0xffbf0
mapcell	?readEventData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	100.0000	100.0000	100.0000	0x1008b0
mapcell	?readGarrisonData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	100.0000	100.0000	100.0000	0x102a00
mapcell	?readGeneratorData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	100.0000	100.0000	100.0000	0xfed40
mapcell	?readHeroData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	71.9069	71.9069	71.9069	0x1021c0
mapcell	?readMapLayer@NewfullMap@@QAEHPAVTAbstractFile@@HH@Z	95.4717	95.4717	95.4717	0xfe220
mapcell	?readMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@H@Z	78.4070	78.4070	78.4070	0x104470
mapcell	?readMineData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	100.0000	100.0000	100.0000	0x101020
mapcell	?readMonsterData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	96.4729	96.4729	96.4729	0x1013b0
mapcell	?readObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	45.0980	45.0980	45.0980	0x102e00
mapcell	?readObjectType@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObjectType@@@Z	100.0000	100.0000	100.0000	0x103780
mapcell	?readResourceData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	76.9111	76.9111	76.9111	0xff4d0
mapcell	?readScholarData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	95.6955	95.6955	95.6955	0x100b30
mapcell	?readSignData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	100.0000	100.0000	100.0000	0x101270
mapcell	?readSpellScrollData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	93.3240	93.3240	93.3240	0xff2f0
mapcell	?readTimedEventList@NewfullMap@@QAEHPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0xfc000
mapcell	?readTownData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	82.0785	82.0785	82.0785	0x1019f0
mapcell	?readTreasureData@NewfullMap@@QAEHPAVTAbstractFile@@PAVTreasureData@@@Z	100.0000	100.0000	100.0000	0xfee50
mapcell	?saveBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@@Z	100.0000	100.0000	100.0000	0xffea0
mapcell	?saveMapLayer@NewfullMap@@QAEHPAVTAbstractFile@@HH@Z	100.0000	100.0000	100.0000	0xfe490
mapcell	?saveMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x104a40
mapcell	?saveMonsterData@NewfullMap@@QAEHPAVTAbstractFile@@PAVMonsterData@@@Z	100.0000	100.0000	100.0000	0x101980
mapcell	?saveObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	100.0000	100.0000	100.0000	0x103640
mapcell	?saveObjectType@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObjectType@@@Z	100.0000	100.0000	100.0000	0x103c40
mapcell	?saveTimedEventList@NewfullMap@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xfc390
mapcell	?saveTownEventList@NewfullMap@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xfc770
mapcell	?saveTreasureData@NewfullMap@@QAEHPAVTAbstractFile@@PAVTreasureData@@@Z	100.0000	100.0000	100.0000	0xfef10
mapcell	NewfullMap_NewfullMap	0.0000	0.0000	0.0000	0xfd060
mapcell	NewfullMap_NewfullMap_fd1e0	0.0000	0.0000	0.0000	0xfd1e0
misc	??0TPickANumber@@QAE@HH@Z	100.0000	100.0000	100.0000	0x10c6e0
misc	?CheckConfigFile@@YIXXZ	98.5030	98.5030	98.5030	0x10b260
misc	?FileSize@@YIJPAD@Z	100.0000	100.0000	100.0000	0x10c5a0
misc	?Pick@TPickANumber@@QAEHXZ	100.0000	100.0000	100.0000	0x10c740
misc	?Random@@YIHHH@Z	100.0000	100.0000	100.0000	0x10b230
misc	?ReadPrefs@@YIXXZ	100.0000	100.0000	100.0000	0x10b750
misc	?ReadPrefsFromRegistry@@YIXXZ	95.9319	95.9319	95.9319	0x10b7b0
misc	?SRand@@YIXH@Z	100.0000	100.0000	100.0000	0x10c5f0
misc	?SafeRandom@@YIHHH@Z	100.0000	100.0000	100.0000	0x10b1d0
misc	?SetDefaultCombatOptions@@YIXXZ	100.0000	100.0000	100.0000	0x10b700
misc	?SetGameDefaults@@YIXXZ	100.0000	100.0000	100.0000	0x10b4d0
misc	?SetupCDDrive@@YIHXZ	100.0000	100.0000	100.0000	0x10c1c0
misc	?WritePrefs@@YIXXZ	100.0000	100.0000	100.0000	0x10c1b0
misc	?WritePrefsToRegistry@@YIXXZ	100.0000	100.0000	100.0000	0x10be10
misc	?get_available_disk_space@@YIKXZ	100.0000	100.0000	100.0000	0x10c7a0
monframeinfo	?InitializeCreatureAnimationTraits@@YIXHABV?$vector@PADV?$allocator@PAD@std@@@std@@@Z	100.0000	100.0000	100.0000	0x10ca00
monframeinfo	?InitializeCreatureAnimationTraitsTable@@YIEXZ	100.0000	100.0000	100.0000	0x10c810
mousemgr	??0TCSLock@@QAE@PAU_RTL_CRITICAL_SECTION@@@Z	100.0000	100.0000	100.0000	0x10d890
mousemgr	??0mouseManager@@QAE@XZ	100.0000	100.0000	100.0000	0x10cb50
mousemgr	??1TCSLock@@QAE@XZ	100.0000	100.0000	100.0000	0x10cd80
mousemgr	??_GmouseManager@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x10cbc0
mousemgr	?CheckUpdate@mouseManager@@QAEXXZ	100.0000	100.0000	100.0000	0x10d680
mousemgr	?Close@mouseManager@@UAEXXZ	100.0000	100.0000	100.0000	0x10cc40
mousemgr	?HidePointer@mouseManager@@QAEXXZ	100.0000	100.0000	100.0000	0x10d540
mousemgr	?LoadFrame@mouseManager@@QAEXH@Z	99.3103	99.3103	99.3103	0x10d8b0
mousemgr	?MouseCoords@mouseManager@@QAEXPAH0@Z	100.0000	100.0000	100.0000	0x10d500
mousemgr	?Open@mouseManager@@UAEHH@Z	100.0000	100.0000	100.0000	0x10cbf0
mousemgr	?Reset@mouseManager@@QAEXXZ	100.0000	100.0000	100.0000	0x10cc80
mousemgr	?SetPointer@mouseManager@@QAEXHW4EPointerSet@1@@Z	82.9333	82.9333	82.9333	0x10cca0
mousemgr	?ShowPointer@mouseManager@@QAEX_N@Z	100.0000	100.0000	100.0000	0x10d5b0
mousemgr	?ShowSystemCursor@mouseManager@@QAEXE@Z	100.0000	100.0000	100.0000	0x10da20
mousemgr	?Update@mouseManager@@QAEXE@Z	94.1675	94.1675	94.1675	0x10cd90
multiplayerwindow	??1CHotSeatDlg@@UAE@XZ	100.0000	100.0000	100.0000	0x1123d0
multiplayerwindow	??_GCHotSeatDlg@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x112540
multiplayerwindow	?GetRolloverWidget@CHotSeatDlg@@UAEPAVtextWidget@@XZ	100.0000	100.0000	100.0000	0x112530
multiplayerwindow	?OnOK@CHotSeatDlg@@QAEEXZ	100.0000	100.0000	100.0000	0x112470
multiplayerwindow	?OnWidgetDeselect@CHotSeatDlg@@UAEHHPAE@Z	100.0000	100.0000	100.0000	0x112420
newgame	?get_alignment_count@@YIJH@Z	100.0000	100.0000	100.0000	0x1132b0
newgame	?pick_alignment@@YI?AW4TTownType@@HE@Z	100.0000	100.0000	100.0000	0x1132d0
overview	?SetupNewOverviewType@game@@QAEXHE@Z	100.0000	100.0000	100.0000	0x11e330
palette	??0TPalette24@@QAE@PBE@Z	100.0000	100.0000	100.0000	0x122e80
palette	??0TPalette24@@QAE@PBUTRGBA@@@Z	100.0000	100.0000	100.0000	0x122eb0
palette	??0TPalette24@@QAE@PBV0@@Z	100.0000	100.0000	100.0000	0x122f00
palette	??0TPalette24@@QAE@XZ	100.0000	100.0000	100.0000	0x122e30
palette	??1TPalette16@@UAE@XZ	100.0000	100.0000	100.0000	0x122940
palette	??1TPalette24@@UAE@XZ	100.0000	100.0000	100.0000	0x122f60
palette	??4TPalette24@@QAEAAV0@ABV0@@Z	100.0000	100.0000	100.0000	0x122f30
palette	??_GTPalette24@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x122e50
palette	?_vslot2@TPalette16@@UBEIXZ	100.0000	100.0000	100.0000	0x122b40
palette	?_vslot2@TPalette24@@UBEIXZ	100.0000	100.0000	100.0000	0x122f70
path	?FindPath@army@@QAEHHHEE@Z	100.0000	100.0000	100.0000	0x1239d0
path	?GetAdjacentCellIndex@army@@QBEHHH@Z	100.0000	100.0000	100.0000	0x123d90
path	?GetAdjacentCellIndexNoArmy@@YIHHH@Z	100.0000	100.0000	100.0000	0x123e80
path	?GetAttackMask@army@@QBEIHHH@Z	100.0000	100.0000	100.0000	0x123b20
path	?OppositeDirection@@YIHH@Z	100.0000	100.0000	100.0000	0x123ec0
path	?ValidAttack@army@@QBEHHHHHPAH@Z	81.0407	81.0407	81.0407	0x123bb0
path	?ValidPath@army@@QAEEHE@Z	100.0000	100.0000	100.0000	0x123a70
path	?get_adjacent_hex@army@@QBEJJJ@Z	100.0000	100.0000	100.0000	0x123df0
philai	?AI_choose_secondary_skill@@YI?AW4TSecondarySkill@@PBVhero@@W41@1E@Z	100.0000	100.0000	100.0000	0x12bbd0
philai	?AI_get_spell_value@@YIJPBVhero@@H@Z	100.0000	100.0000	100.0000	0x127640
philai	?ValueOfSpell@hero@@QBEHH@Z	100.0000	100.0000	100.0000	0x127aa0
philai	?get_artifact_purchase_price@@YIJW4TArtifact@@JPAW4EGameResource@@@Z	100.0000	100.0000	100.0000	0x124550
philai	?get_best_spell_value@type_spellvalue@@QBEJJ@Z	100.0000	100.0000	100.0000	0x1275b0
philai	?get_damage_spell_value@type_spellvalue@@IBEJHHJJ@Z	100.0000	100.0000	100.0000	0x1270e0
philai	?get_enchantment_value@type_spellvalue@@IBEJHHJ@Z	100.0000	100.0000	100.0000	0x127290
philai	?get_mass_damage_spell_value@type_spellvalue@@IBEJHHJ@Z	100.0000	100.0000	100.0000	0x1271c0
philai	?get_raw_spell_value@type_spellvalue@@QBEJH@Z	100.0000	100.0000	100.0000	0x1273d0
puzzlewindow	??0TPuzzleWindow@@QAE@H@Z	100.0000	100.0000	100.0000	0x12c1e0
puzzlewindow	??0type_AI_puzzle_tile@@QAE@PAVNewmapCell@@Utype_point@@@Z	98.8426	98.8426	98.8426	0x12c770
puzzlewindow	??1TPuzzleWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x12c5a0
puzzlewindow	??_GTPuzzleWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x12c570
puzzlewindow	?UpdatePuzzle@TPuzzleWindow@@QAEHH@Z	100.0000	100.0000	100.0000	0x12c6c0
puzzlewindow	?WindowHandler@TPuzzleWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x12c640
puzzlewindow	?mark_puzzle@Bitmap816@@QAEXPAEJJ@Z	100.0000	100.0000	100.0000	0x12c8b0
puzzlewindow	AI_attempt_puzzle_guess	0.0000	0.0000	0.0000	0x12c9b0
questlogwindow	??1TQuestLogWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x12e1e0
questlogwindow	??_GTQuestLogWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x12e1b0
questlogwindow	?UpdateQuestLocator@TQuestLogWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0x12e270
questlogwindow	?WindowHandler@TQuestLogWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x12e410
quickherowindow	??0TQuickHeroWindow@@QAE@PAVhero@@W4TViewLevel@0@@Z	90.7834	90.7834	90.7834	0x12ead0
quickherowindow	??1TQuickHeroWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x12f3d0
quickherowindow	??_GTQuickHeroWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x12f3a0
quickinfowindow	??0TQuickCreatureWindow@@QAE@W4TViewLevel@0@W4TCreatureType@@HW4TDisposition@0@H@Z	100.0000	100.0000	100.0000	0x12f8c0
quickinfowindow	??1TQuickCreatureWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x12fd20
quickinfowindow	??_GTQuickCreatureWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x12fcf0
quicktownwindow	??0TQuickTownWindow@@QAE@PBVgarrison@@W4TViewLevel@0@@Z	100.0000	100.0000	100.0000	0x1307d0
quicktownwindow	??0TQuickTownWindow@@QAE@PBVtown@@W4TViewLevel@0@@Z	98.8368	98.8368	98.8368	0x130120
quicktownwindow	??1TQuickTownWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x130920
quicktownwindow	??_GTQuickTownWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1307a0
quicktownwindow	?QuickWindowWait@TQuickTownWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x130d30
quicktownwindow	?center@TQuickTownWindow@@QAEXJJ@Z	100.0000	100.0000	100.0000	0x130ca0
quicktownwindow	?initialize_army_display@TQuickTownWindow@@QAEXABVarmyGroup@@W4TViewLevel@1@@Z	100.0000	100.0000	100.0000	0x130990
recruit	??0recruitUnit@@QAE@PAVarmyGroup@@EW4TCreatureType@@PAF121212@Z	97.9750	97.9750	97.9750	0x151350
recruit	??0recruitUnit@@QAE@PAVhero@@W4TCreatureType@@PAF121212@Z	96.6709	96.6709	96.6709	0x151460
recruit	??0recruitUnit@@QAE@PAVtown@@HH@Z	100.0000	100.0000	100.0000	0x151560
recruit	??1TRecruitQuickWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1516e0
recruit	??1TRecruitWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x14fb20
recruit	??_GTRecruitQuickWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1516b0
recruit	??_GTRecruitWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x14faf0
recruit	?Close@recruitUnit@@UAEXXZ	100.0000	100.0000	100.0000	0x1502d0
recruit	?GetMonsterCost@@YIXHPAH@Z	100.0000	100.0000	100.0000	0x14e7c0
# DELIBERATE LOWER 2026-08-20, integration of lane/mapcell4, and the
# cause is PROVEN rather than guessed: recruit.cpp and every header it
# sees are byte-identical to the pre-merge tree, yet this row moved
# 90.8376 -> 88.2360. The REFERENCE moved, not our object. Reverting
# only mapcell.cpp's two new VA claims and re-delinking returns it to
# exactly 90.83756; restoring them returns it to 88.23604.
#
# MECHANISM: new claims rename symbols in the synth PDB, vostok
# delinks every unit against that PDB, so recruit.c.obj - the TARGET
# half of the comparison - changes when an unrelated TU gains claims.
# A recorded max is therefore only comparable WITHIN a delink
# generation, and the newer, more-claimed reference is the more
# accurate one. 88.24 is the honest number against today's target;
# 90.84 was measured against a coarser one.
recruit	?Update@recruitUnit@@QAEXEJ@Z	90.8376	90.8376	90.8376	0x1503a0
recruit	?get_upgrade_cost@@YIXW4TCreatureType@@0JPAH@Z	100.0000	100.0000	100.0000	0x14e750
recruit	?siege_artifact_to_creature@@YI?AW4TCreatureType@@W4TArtifact@@@Z	100.0000	100.0000	100.0000	0x150360
remote	??0CAnimatedDlg@@QAE@XZ	100.0000	100.0000	100.0000	0x154a50
remote	??0CGameTransferDlg@@QAE@E@Z	100.0000	100.0000	100.0000	0x157720
remote	??0CGameTransferSmack@@QAE@XZ	100.0000	100.0000	100.0000	0x157410
remote	??0CLevelPickWaitDlg@@QAE@XZ	100.0000	100.0000	100.0000	0x156ab0
remote	??0CNetMsgHandler@@QAE@XZ	100.0000	100.0000	100.0000	0x1577f0
remote	??0CNetMsgHandlerPause@@QAE@XZ	100.0000	100.0000	100.0000	0x157e30
remote	??0CSaveScreen@@QAE@HH@Z	100.0000	100.0000	100.0000	0x1572e0
remote	??1CGameTransferSmack@@QAE@XZ	100.0000	100.0000	100.0000	0x157430
remote	??1CNetMsgHandler@@UAE@XZ	41.8750	41.8750	41.8750	0x1578d0
remote	??1CNetMsgHandlerPause@@UAE@XZ	91.1111	91.1111	91.1111	0x157ee0
remote	??_GCAnimatedDlg@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x154a80
remote	??_GCGameTransferDlg@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x157760
remote	??_GCLevelPickWaitDlg@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x156b70
remote	??_GCNetMsgHandler@@UAEPAXI@Z	78.1250	78.1250	78.1250	0x157810
remote	??_GCNetMsgHandlerPause@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x157eb0
remote	??_GCSaveScreen@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x157310
remote	?CalcDimensions@CGameTransferDlg@@UAEXPBDPAVfont@@AAH222@Z	100.0000	100.0000	100.0000	0x157790
remote	?CheckForWarning@CTurnDuration@@QAEXXZ	97.0930	97.0930	97.0930	0x157af0
remote	?CheckHandleNet@CNetMsgHandler@@UAEPAVCNetMsg@@EPAE@Z	100.0000	100.0000	100.0000	0x157860
remote	?CheckHandleNet@CNetMsgHandlerPause@@UAEPAVCNetMsg@@EPAE@Z	100.0000	100.0000	100.0000	0x155170
remote	?Clear@CTurnDuration@@QAEXXZ	100.0000	100.0000	100.0000	0x157d60
remote	?ClearChat@CChatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1540b0
remote	?Copy@CNetMsgHandler@@QAEXPAV1@@Z	100.0000	100.0000	100.0000	0x155150
remote	?GetAbortPopupMsg@CNetMsgHandler@@UAEPAVCNetMsg@@XZ	100.0000	100.0000	100.0000	0x157900
remote	?GetNetMsgHandler@CDPlayHeroes@@QAEPAVCNetMsgHandler@@XZ	100.0000	100.0000	100.0000	0x1537a0
remote	?GetRemoteData@@YIPAVCNetMsg@@E@Z	100.0000	100.0000	100.0000	0x154400
remote	?HandleNetMsg@CNetMsgHandlerPause@@UAEPAVCNetMsg@@PAV2@@Z	100.0000	100.0000	100.0000	0x155180
remote	?HasOldChat@CChatManager@@QAEEXZ	100.0000	100.0000	100.0000	0x153db0
remote	?IsClose@CTurnDuration@@QAEEK@Z	100.0000	100.0000	100.0000	0x157d00
remote	?IsExpired@CTurnDuration@@QAEEXZ	100.0000	100.0000	100.0000	0x157aa0
remote	?IsOn@CTurnDuration@@QAEEXZ	100.0000	100.0000	100.0000	0x157a80
remote	?IsSaved@CSaveScreen@@QAEEXZ	100.0000	100.0000	100.0000	0x157400
remote	?KillOldChat@CChatManager@@QAEXXZ	96.6265	96.6265	96.6265	0x153df0
remote	?Pause@CTurnDuration@@QAEXXZ	100.0000	100.0000	100.0000	0x157dd0
remote	?PauseTimeOuts@CChatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x154050
remote	?ReceiveChat@@YIXPADH@Z	100.0000	100.0000	100.0000	0x154a20
remote	?Restore@CSaveScreen@@QAEXE@Z	100.0000	100.0000	100.0000	0x157390
remote	?RestoreScreen@CGameTransferSmack@@QAEXXZ	100.0000	100.0000	100.0000	0x1576b0
remote	?Resume@CTurnDuration@@QAEXXZ	100.0000	100.0000	100.0000	0x157df0
remote	?ResumeTimeOuts@CChatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x154060
remote	?Save@CSaveScreen@@QAEXHH@Z	100.0000	100.0000	100.0000	0x157350
remote	?SaveScreen@CGameTransferSmack@@QAEXXZ	100.0000	100.0000	100.0000	0x157600
remote	?SetAbortPopupMsg@CNetMsgHandler@@QAEXPAVCNetMsg@@@Z	100.0000	100.0000	100.0000	0x157910
remote	?SetDuration@CTurnDuration@@QAEXK@Z	100.0000	100.0000	100.0000	0x157d70
remote	?SetMaxLines@CChatManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x1540d0
remote	?SetNetMsgHandler@CDPlayHeroes@@QAEXPAVCNetMsgHandler@@@Z	100.0000	100.0000	100.0000	0x153770
remote	?SetPosition@CChatManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x154170
remote	?Setup@CGameTransferSmack@@QAEXHHEE@Z	100.0000	100.0000	100.0000	0x157460
remote	?Start@CGameTransferSmack@@QAEXXZ	100.0000	100.0000	100.0000	0x157480
remote	?Start@CTurnDuration@@QAEXXZ	100.0000	100.0000	100.0000	0x157d90
remote	?Stop@CGameTransferSmack@@QAEXXZ	100.0000	100.0000	100.0000	0x1575e0
remote	?UpdateWidget@CChatManager@@QAEXPAVtextWidget@@EH@Z	100.0000	100.0000	100.0000	0x153d00
remote	?UpdateWidgetText@CChatManager@@QAEXHPAVtextWidget@@@Z	100.0000	100.0000	100.0000	0x153ee0
resource	??0resource@@QAE@PBDW4EResourceType@@@Z	100.0000	100.0000	100.0000	0x158720
resource	??1resource@@UAE@XZ	100.0000	100.0000	100.0000	0x1587a0
resource	??_Gresource@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x158770
resourcedisplay	??0TResourceDisplay@@QAE@PAVheroWindow@@E@Z	99.3919	99.3919	99.3919	0x158ba0
resourcedisplay	??1TResourceDisplay@@UAE@XZ	100.0000	100.0000	100.0000	0x158e80
resourcedisplay	??_GTResourceDisplay@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x158e50
resourcedisplay	?Clear@TResourceDisplay@@QAEXXZ	100.0000	100.0000	100.0000	0x159020
resourcedisplay	?Update@TResourceDisplay@@QAEXEE@Z	100.0000	100.0000	100.0000	0x158f20
resourcemanager	?AddToCache@ResourceManager@@YIXPAVresource@@@Z	86.6296	86.6296	86.6296	0x1594b0
resourcemanager	?GetSpreadsheet@ResourceManager@@YIPAVTSpreadsheetResource@@PBD@Z	93.6111	93.6111	93.6111	0x15c0a0
sacrifice_window	??1type_skeleton_window@@UAE@XZ	100.0000	100.0000	100.0000	0x165f60
sacrifice_window	??_Gtype_skeleton_window@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x165f30
sacrifice_window	?DoModal@type_sacrifice_window@@UAEHE@Z	100.0000	100.0000	100.0000	0x1653b0
sacrifice_window	?WindowHandler@type_skeleton_window@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1666f0
sacrifice_window	?handle_click@type_army_slot_widget@@UAEEEE@Z	100.0000	100.0000	100.0000	0x15fda0
sacrifice_window	?handle_click@type_artifact_offering_widget@@UAEEEE@Z	100.0000	100.0000	100.0000	0x15fd40
sacrifice_window	?handle_click@type_backpack_slot_widget@@UAEEEE@Z	100.0000	100.0000	100.0000	0x15fd10
