# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
town	?get_horde_effect@town@@QBEPAUtype_horde_effect@@W4type_building_id@@@Z	100.0000	100.0000	100.0000	0x1c1230
town	?get_legion_bonus@town@@QAEJJ@Z	81.7262	81.7262	81.7262	0x1bf810
town	?get_silo_income@town@@QBEPAHXZ	100.0000	100.0000	100.0000	0x1c1280
town	?hire@town@@QAEXPAVhero@@J@Z	100.0000	100.0000	100.0000	0x1c12e0
town	?increase_population@town@@QAEXW4TCreatureType@@0J@Z	100.0000	100.0000	100.0000	0x1bfdd0
town	?initialize_hordes@town@@SIXXZ	99.7778	99.7778	99.7778	0x1bdf60
town	?initialize_spells@town@@QAEXPBVTownExtra@@@Z	89.8561	89.8561	89.8561	0x1be600
town	?is_legal_building@town@@QBEEW4type_building_id@@@Z	100.0000	100.0000	100.0000	0x1c12a0
town	?remove_garrison_hero@town@@QAEXXZ	100.0000	100.0000	100.0000	0x1be390
town	?update_shipyard@town@@QAEXXZ	100.0000	100.0000	100.0000	0x1bf210
town	initialize_buildings	0.0000	0.0000	0.0000	0x1c08c0
town	show_building_rewards	0.0000	0.0000	0.0000	0x1c0220
town	show_creature_rewards	0.0000	0.0000	0.0000	0x1c0400
town	town_BuildBuilding	0.0000	0.0000	0.0000	0x1bede0
town	town_create_building	0.0000	0.0000	0.0000	0x1be930
town	town_give_event_reward	0.0000	0.0000	0.0000	0x1bfeb0
town	town_initialize	0.0000	0.0000	0.0000	0x1c0670
towngatewindow	??1TTownGateWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1c2370
towngatewindow	??_GTTownGateWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1c2340
townmgr	?DoMapTavern@@YIXUtype_point@@@Z	100.0000	100.0000	100.0000	0x1d7e90
tradpost	?get_market_value@@YIJW4EGameResource@@@Z	100.0000	100.0000	100.0000	0x1ecd10
trees	@_tr_align@4	100.0000	100.0000	100.0000	0x206f70
trees	@_tr_flush_block@16	100.0000	100.0000	100.0000	0x2071c0
trees	@_tr_init@4	100.0000	100.0000	100.0000	0x206dd0
trees	@_tr_stored_block@16	100.0000	100.0000	100.0000	0x206ec0
trees	@bi_flush@4	100.0000	100.0000	100.0000	0x208760
trees	@bi_reverse@8	100.0000	100.0000	100.0000	0x208740
trees	@bi_windup@4	100.0000	100.0000	100.0000	0x2087f0
trees	@build_bl_tree@4	100.0000	100.0000	100.0000	0x207950
trees	@build_tree@8	100.0000	100.0000	100.0000	0x2073b0
trees	@compress_block@12	100.0000	100.0000	100.0000	0x208290
trees	@copy_block@16	100.0000	100.0000	100.0000	0x208870
trees	@gen_bitlen@8	100.0000	100.0000	100.0000	0x2076c0
trees	@gen_codes@12	100.0000	100.0000	100.0000	0x2078e0
trees	@init_block@4	100.0000	100.0000	100.0000	0x206e50
trees	@pqdownheap@12	100.0000	100.0000	100.0000	0x2075e0
trees	@scan_tree@12	100.0000	100.0000	100.0000	0x2079c0
trees	@send_all_trees@16	100.0000	100.0000	100.0000	0x207aa0
trees	@send_tree@12	100.0000	100.0000	100.0000	0x207d10
trees	@set_data_type@4	100.0000	100.0000	100.0000	0x2086d0
trees	@tr_static_init@0	100.0000	100.0000	100.0000	0x206e40
u2dvers	??0TFileVersionInfo@@QAE@PBD@Z	100.0000	100.0000	100.0000	0x1eeda0
u2dvers	??1TFileVersionInfo@@QAE@XZ	100.0000	100.0000	100.0000	0x1eedf0
u2dvers	?GetVersionInfo@TFileVersionInfo@@QAEEPBDPAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	100.0000	100.0000	100.0000	0x1eee00
uncompr	@uncompress@16	100.0000	100.0000	100.0000	0x206be0
university_window	?ExitDialog@type_university_window@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1f1180
victorylossconditions	?CheckForDefeatedTownLoss@LossConditionStruct@@QAEEHPBVtown@@@Z	99.8429	99.8429	99.8429	0x1f2e40
victorylossconditions	?CheckForFlaggedGeneratorWin@VictoryConditionStruct@@QAEEXZ	100.0000	100.0000	100.0000	0x1f2600
victorylossconditions	?CheckForFlaggedMineWin@VictoryConditionStruct@@QAEEXZ	100.0000	100.0000	100.0000	0x1f2720
victorylossconditions	?CheckForHeroDefeatWin@VictoryConditionStruct@@QAE_NHPBVhero@@@Z	100.0000	100.0000	100.0000	0x1f2100
victorylossconditions	?CheckForTimeLimitExpired@LossConditionStruct@@QAEEXZ	100.0000	100.0000	100.0000	0x1f2f20
victorylossconditions	?CheckForTotalResources@VictoryConditionStruct@@QAEEXZ	100.0000	100.0000	100.0000	0x1f1c80
victorylossconditions	?CheckForTownCaptureWin@VictoryConditionStruct@@QAEEXZ	100.0000	100.0000	100.0000	0x1f22a0
victorylossconditions	?HeroKilled@LossConditionStruct@@QAEEPBVhero@@@Z	100.0000	100.0000	100.0000	0x1f2e10
victorylossconditions	?IsGrailTarget@VictoryConditionStruct@@QAEEPAVtown@@@Z	92.5679	92.5679	92.5679	0x1f2160
victorylossconditions	?IsTownCaptureTarget@VictoryConditionStruct@@QAE_NPAVtown@@@Z	100.0000	100.0000	100.0000	0x1f2260
victorylossconditions	?applies_to_player@VictoryConditionStruct@@QBEHJ@Z	100.0000	100.0000	100.0000	0x1f15a0
victorylossconditions	LossConditionStruct_CheckForDefeatedHeroLoss	0.0000	0.0000	0.0000	0x1f2a40
victorylossconditions	VictoryConditionStruct_CheckForArtifactTransportWin	0.0000	0.0000	0.0000	0x1f2860
victorylossconditions	VictoryConditionStruct_CheckForArtifactWin	0.0000	0.0000	0.0000	0x1f1610
victorylossconditions	VictoryConditionStruct_CheckForDefeatedMonsterWin	0.0000	0.0000	0.0000	0x1f2390
victorylossconditions	VictoryConditionStruct_CheckForGrailBuildingWin	0.0000	0.0000	0.0000	0x1f1ef0
victorylossconditions	VictoryConditionStruct_CheckForTotalCreatures	0.0000	0.0000	0.0000	0x1f1b10
victorylossconditions	VictoryConditionStruct_CheckForUpgradedTown	0.0000	0.0000	0.0000	0x1f1d40
viewarmywindow	??1TViewArmyWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1f45e0
viewarmywindow	??_GTViewArmyWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1f3b20
viewarmywindow	?DoModal@TViewArmyWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1f47f0
viewarmywindow	?convertID2HelpID@TViewArmyWindow@@QBEHH@Z	100.0000	100.0000	100.0000	0x1f46c0
viewarmywindow	?create_attack_widget@TViewArmyWindow@@QAEXHH@Z	100.0000	100.0000	100.0000	0x1f5340
viewarmywindow	?create_defense_widget@TViewArmyWindow@@QAEXHH@Z	100.0000	100.0000	100.0000	0x1f55d0
viewarmywindow	?create_dismiss_widget@TViewArmyWindow@@QAEXXZ	88.1144	88.1144	88.1144	0x1f6d50
viewarmywindow	?create_hitpoints_left_widget@TViewArmyWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0x1f6070
viewarmywindow	?create_hitpoints_widget@TViewArmyWindow@@QAEXHH@Z	100.0000	100.0000	100.0000	0x1f5dd0
viewarmywindow	?create_ok_widget@TViewArmyWindow@@QAEXXZ	98.6594	98.6594	98.6594	0x1f6870
viewarmywindow	?create_speed_widget@TViewArmyWindow@@QAEXHH@Z	100.0000	100.0000	100.0000	0x1f62f0
viewarmywindow	?create_upgrade_widget@TViewArmyWindow@@QAEXXZ	88.1144	88.1144	88.1144	0x1f6ae0
viewarmywindow	TViewArmyWindow_TViewArmyWindow	0.0000	0.0000	0.0000	0x1f3360
viewwrld	??1TViewWorldWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1fbd60
viewwrld	??_GTViewWorldWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1fbd30
widget	??0widget@@QAE@FFFFFF@Z	100.0000	100.0000	100.0000	0x1fe340
widget	??0widget@@QAE@XZ	100.0000	100.0000	100.0000	0x1fe410
widget	??1widget@@UAE@XZ	100.0000	100.0000	100.0000	0x1fe430
widget	??_Gwidget@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1fe3b0
widget	?Dim@widget@@UAEXXZ	100.0000	100.0000	100.0000	0x1fe800
widget	?Main@widget@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1fe4f0
widget	?Open@widget@@UAEHHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x1fe4d0
widget	?enable@widget@@UAEXE@Z	100.0000	100.0000	100.0000	0x1fe940
widget	?initialize@widget@@QAEXHHHHHH@Z	100.0000	100.0000	100.0000	0x1fe480
widget	?process_hover@widget@@UAEXXZ	100.0000	100.0000	100.0000	0x1fe930
widget	?send_message@widget@@QAEHW4ECommands@1@H@Z	100.0000	100.0000	100.0000	0x1fe7c0
widget	?set_help_text@widget@@QAEXPBD0E@Z	100.0000	100.0000	100.0000	0x1fe840
window	??0CHeroWindowEx@@QAE@HHHHI@Z	100.0000	100.0000	100.0000	0x1ff640
window	??0heroWindow@@QAE@HHHHI@Z	100.0000	100.0000	100.0000	0x1fe9f0
window	??1heroWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1fea80
window	??_GCHeroWindowEx@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1ff6b0
window	??_GheroWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1fea50
window	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	100.0000	100.0000	100.0000	0x1fecb0
window	?AddWidgetsToMessageStream@heroWindow@@UAEXXZ	100.0000	100.0000	100.0000	0x1ff570
window	?BroadcastMessage@heroWindow@@QAEHHHHH@Z	100.0000	100.0000	100.0000	0x1fee40
window	?BroadcastMessage@heroWindow@@QAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1fede0
window	?CenterWindow@heroWindow@@QAEXHH@Z	92.8767	92.8767	92.8767	0x1ff240
window	?Close@heroWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x1fec60
window	?DoModal@heroWindow@@UAEHE@Z	100.0000	100.0000	100.0000	0x1ff460
window	?DrawWindow@heroWindow@@UAEXEHH@Z	100.0000	100.0000	100.0000	0x1ff020
window	?GetRolloverWidget@CHeroWindowEx@@UAEPAVtextWidget@@XZ	100.0000	100.0000	100.0000	0x1ff8d0
window	?GetWidget@heroWindow@@QAEPAVwidget@@H@Z	100.0000	100.0000	100.0000	0x1feff0
window	?Open@heroWindow@@UAEHHE@Z	100.0000	100.0000	100.0000	0x1feae0
window	?ProcessHover@CHeroWindowEx@@UAEEHH@Z	100.0000	100.0000	100.0000	0x1ff6e0
window	?ProcessRightSelect@CHeroWindowEx@@UAEEH@Z	100.0000	100.0000	100.0000	0x1ff790
window	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	100.0000	100.0000	100.0000	0x1fed60
window	?RestoreBackground@heroWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x1ff1c0
window	?SaveBackground@heroWindow@@QAEHXZ	100.0000	100.0000	100.0000	0x1ff100
window	?SetFocus@heroWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0x1ff490
window	?SetHelpText@CHeroWindowEx@@QAEXPAUTHelpText@@HHE@Z	100.0000	100.0000	100.0000	0x1ff8e0
window	?SleepAllWidgets@heroWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x1ff5b0
window	?WidgetClearStatus@heroWindow@@QAEHHH@Z	100.0000	100.0000	100.0000	0x1fef60
window	?WidgetSetStatus@heroWindow@@QAEHHH@Z	100.0000	100.0000	100.0000	0x1feed0
window	?WindowHandler@CHeroWindowEx@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1ff820
window	?_vslot8@heroWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x1ff5f0
window	?delete_widgets@heroWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1ff510
window	?findWidget@heroWindow@@QAEHHH@Z	100.0000	100.0000	100.0000	0x1ff3b0
window	?findWidgetPtr@heroWindow@@QAEPAVwidget@@HH@Z	100.0000	100.0000	100.0000	0x1ff3e0
winfile	??0File@@QAE@XZ	100.0000	100.0000	100.0000	0x1ffb20
winfile	??1File@@QAE@XZ	100.0000	100.0000	100.0000	0x1ffb40
winfile	?Close@File@@UAEEXZ	100.0000	100.0000	100.0000	0x1ffb70
winfile	?Delete@File@@SIEPBD@Z	100.0000	100.0000	100.0000	0x1ffb90
winfile	?GetLength@File@@UAEKXZ	100.0000	100.0000	100.0000	0x1ffd90
winfile	?GetPosition@File@@UAEKXZ	100.0000	100.0000	100.0000	0x1ffd70
winfile	?IsOpen@File@@UAEEXZ	100.0000	100.0000	100.0000	0x1ffb60
winfile	?Open@File@@UAEEPBDW4FileMode@@@Z	100.0000	100.0000	100.0000	0x1ffbc0
winfile	?Read@File@@UAEKPAXK@Z	100.0000	100.0000	100.0000	0x1ffc80
winfile	?Seek@File@@UAEKKK@Z	100.0000	100.0000	100.0000	0x1ffd20
winfile	?SeekBegin@File@@UAEKXZ	100.0000	100.0000	100.0000	0x1ffcd0
winfile	?SeekCur@File@@UAEKH@Z	100.0000	100.0000	100.0000	0x1ffcf0
winfile	?SeekEnd@File@@UAEKXZ	100.0000	100.0000	100.0000	0x1ffcb0
winfile	?Write@File@@UAEKPAXK@Z	100.0000	100.0000	100.0000	0x1ffc50
wingraph	?GetDesktopHeight@@YIHXZ	100.0000	100.0000	100.0000	0x2014d0
wingraph	?GetDesktopWidth@@YIHXZ	100.0000	100.0000	100.0000	0x2014c0
wingraph	?InitGraphics@@YIXXZ	100.0000	100.0000	100.0000	0x2014e0
winmgr	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	100.0000	100.0000	100.0000	0x202370
winmgr	?ConvertToHover@heroWindowManager@@QAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x202360
winmgr	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAVmessage@@@ZH@Z	100.0000	100.0000	100.0000	0x202520
winmgr	?DoDialogDraw@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAVmessage@@@Z2H@Z	100.0000	100.0000	100.0000	0x2027a0
winmgr	?DoQuickView@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x202a40
winmgr	?FadeScreen@heroWindowManager@@QAEXHHE@Z	100.0000	100.0000	100.0000	0x202c50
winmgr	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x2024a0
zutil	@zcalloc@12	100.0000	100.0000	100.0000	0x206c70
zutil	@zcfree@8	100.0000	100.0000	100.0000	0x206c90
