# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x98d80	game	-	-	-	xref-to-game-transitive	external-candidate
0x99150	game	-	-	-	xref-to-game-transitive	external-candidate
0x994b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x99700	game	-	-	-	xref-to-game-transitive	external-candidate
0x99900	game	-	-	-	game-vtable-link	external-candidate
0x999a0	game	-	-	-	game-vtable-link	external-candidate
0x99a20	game	-	-	-	game-vtable-link	external-candidate
0x99aa0	game	-	-	-	game-vtable-link	external-candidate
0x99b20	game	-	-	-	game-vtable-link	external-candidate
0x99bb0	game	-	-	-	game-vtable-link	external-candidate
0x99c60	game	-	-	-	xref-to-game-transitive	external-candidate
0x99e20	game	-	-	-	xref-to-game-transitive	external-candidate
0x99e50	game	-	-	-	xref-to-game-transitive	external-candidate
0x99e70	game	-	-	-	xref-to-game-transitive	external-candidate
0x99ea0	game	-	-	-	xref-to-game-transitive	external-candidate
0x99ed0	game	-	-	-	xref-to-game-transitive	external-candidate
0x99f00	game	-	-	-	xref-to-game-transitive	external-candidate
0x99f60	game	-	-	-	xref-to-game-transitive	external-candidate
0x99fc0	game	-	-	-	game-vtable-link	external-candidate
0x99fe0	game	-	-	-	game-vtable-link	external-candidate
0x9a010	game	-	-	-	game-vtable-link	external-candidate
0x9a020	game	-	-	-	xref-to-game-transitive	external-candidate
0x9a0a0	game	-	-	-	init-array-ctor	external-candidate
0x9a0c0	game	-	-	-	xref-to-game-direct	external-candidate
0x9a1c0	game	-	-	-	init-array-ctor	external-candidate
0x9a1e0	game	-	-	-	init-array-ctor	external-candidate
0x9a240	game	-	-	-	init-array-ctor	external-candidate
0x9a2a0	game	-	-	-	init-array-ctor	external-candidate
0x9a310	game	-	-	-	init-array-ctor	external-candidate
0x9a370	game	-	-	-	init-array-ctor	external-candidate
0x9a3d0	game	-	-	-	init-array-ctor	external-candidate
0x9a430	game	-	-	-	init-array-ctor	external-candidate
0x9a490	game	-	-	-	init-array-ctor	external-candidate
0x9a4f0	game	-	-	-	init-array-ctor	external-candidate
0x9a550	game	-	-	-	init-array-ctor	external-candidate
0x9a5b0	game	-	-	-	game-vtable-link	external-candidate
0x9a5e0	game	-	-	-	game-vtable-link	external-candidate
0x9a600	game	-	-	-	game-vtable-link	external-candidate
0x9a620	game	-	-	-	game-vtable-link	external-candidate
0x9a680	game	-	-	-	game-vtable-link	external-candidate
0x9a690	game	-	-	-	game-vtable-link	external-candidate
0x9a750	game	-	-	-	game-vtable-link	external-candidate
0x9a7c0	game	-	-	-	xref-to-game-direct	external-candidate
0x9a910	game	-	-	-	game-vtable-link	external-candidate
0x9a9b0	game	-	-	-	game-vtable-link	external-candidate
0x9a9c0	game	-	-	-	xref-to-game-direct	external-candidate
0x9aa70	game	-	-	-	game-vtable-link	external-candidate
0x9aaf0	game	-	-	-	game-vtable-link	external-candidate
0x9ab40	game	-	-	-	xref-to-game-direct	external-candidate
0x9abc0	game	-	-	-	game-vtable-link	external-candidate
0x9abe0	game	-	-	-	xref-to-game-transitive	external-candidate
0x9ac20	game	-	-	-	game-vtable-link	external-candidate
0x9aca0	game	-	-	-	game-vtable-link	external-candidate
0x9acf0	game	-	-	-	game-vtable-link	external-candidate
0x9ad00	game	-	-	-	game-vtable-link	external-candidate
0x9adf0	game	-	-	-	game-vtable-link	external-candidate
0x9ae80	game	-	-	-	game-vtable-link	external-candidate
0x9aed0	game	-	-	-	game-vtable-link	external-candidate
0x9af30	game	-	-	-	game-vtable-link	external-candidate
0x9af40	game	-	-	-	xref-to-game-transitive	external-candidate
0x9afa0	game	-	-	-	game-vtable-link	external-candidate
0x9b040	game	-	-	-	game-vtable-link	external-candidate
0x9b100	game	-	-	-	game-vtable-link	external-candidate
0x9b180	game	-	-	-	game-vtable-link	external-candidate
0x9b190	game	-	-	-	game-vtable-link	external-candidate
0x9b220	game	-	-	-	game-vtable-link	external-candidate
0x9b280	game	-	-	-	xref-to-game-direct	external-candidate
0x9b370	game	-	-	-	xref-to-game-direct	external-candidate
0x9b430	game	-	-	-	game-vtable-link	external-candidate
0x9b500	game	-	-	-	game-vtable-link	external-candidate
0x9b570	game	-	-	-	xref-to-game-direct	external-candidate
0x9b680	game	-	-	-	game-vtable-link	external-candidate
0x9b6d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x9b760	game	-	-	-	game-vtable-link	external-candidate
0x9b800	game	-	-	-	xref-to-game-direct	external-candidate
0x9b960	game	-	-	-	game-vtable-link	external-candidate
0x9bab0	game	-	-	-	xref-to-game-direct	external-candidate
0x9bbd0	game	-	-	-	xref-to-game-direct	external-candidate
0x9bc00	game	-	-	-	xref-to-game-transitive	external-candidate
0x9bc30	game	-	-	-	game-vtable-link	external-candidate
0x9bc80	game	-	-	-	game-vtable-link	external-candidate
0x9bc90	game	-	-	-	game-vtable-link	external-candidate
0x9bdf0	game	-	-	-	game-vtable-link	external-candidate
0x9be60	game	-	-	-	xref-to-game-direct	external-candidate
0x9bf20	game	-	-	-	xref-to-game-direct	external-candidate
0x9bf90	game	-	-	-	xref-to-game-direct	external-candidate
0x9c190	game	-	-	-	xref-to-game-direct	external-candidate
0x9c390	game	-	-	-	xref-to-game-direct	external-candidate
0x9c560	game	-	-	-	xref-to-game-transitive	external-candidate
0x9c720	game	-	-	-	xref-to-game-direct	external-candidate
0x9c900	game	-	-	-	xref-to-game-direct	external-candidate
0x9cb20	game	-	-	-	xref-to-game-transitive	external-candidate
0x9cd50	game	-	-	-	xref-to-game-transitive	external-candidate
0x9cf50	game	-	-	-	xref-to-game-transitive	external-candidate
0x9d160	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x9d3d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x9d630	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x9d6c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x9d7a0	game	-	-	-	xref-to-game-direct	external-candidate
0x9da70	game	-	-	-	xref-to-game-transitive	external-candidate
0x9dac0	game	-	-	-	xref-to-game-transitive	external-candidate
0x9dc60	game	-	-	-	xref-to-game-transitive	external-candidate
0x9dcf0	game	-	-	-	init-array-ctor	external-candidate
0x9dd10	game	-	-	-	init-array-ctor	external-candidate
0x9dd70	game	-	-	-	init-array-ctor	external-candidate
0x9ddd0	game	-	-	-	init-array-ctor	external-candidate
0x9de40	game	-	-	-	init-array-ctor	external-candidate
0x9dea0	game	-	-	-	init-array-ctor	external-candidate
0x9df00	game	-	-	-	init-array-ctor	external-candidate
0x9df60	game	-	-	-	init-array-ctor	external-candidate
0x9dfc0	game	-	-	-	init-array-ctor	external-candidate
0x9e020	game	-	-	-	init-array-ctor	external-candidate
0x9e080	game	-	-	-	init-array-ctor	external-candidate
0x9e0e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x9e100	game	-	-	-	xref-to-game-transitive	external-candidate
0x9e140	game	-	-	-	xref-to-game-transitive	external-candidate
0x9e170	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x9e2e0	game	-	-	-	xref-to-game-direct	external-candidate
0x9e670	game	-	-	-	xref-to-game-direct	external-candidate
0x9e7d0	game	-	-	-	xref-to-game-direct	external-candidate
0x9e8f0	game	-	-	-	xref-to-game-direct	external-candidate
0x9ea40	game	-	-	-	xref-to-game-direct	external-candidate
0x9ed50	game	-	-	-	xref-to-game-direct	external-candidate
0x9f040	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x9f070	game	-	-	-	xref-to-game-direct	external-candidate
0x9f7e0	game	-	-	-	xref-to-game-direct	external-candidate
0x9fa90	game	-	-	-	xref-to-game-direct	external-candidate
0xa0b00	game	-	-	-	xref-to-game-transitive	external-candidate
0xa0c20	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xa0c50	game	-	-	-	xref-to-game-direct	external-candidate
0xa0ed0	game	-	-	-	xref-to-game-direct	external-candidate
0xa1010	game	-	-	-	xref-to-game-direct	external-candidate
0xa1120	game	-	-	-	xref-to-game-direct	external-candidate
0xa12f0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa14b0	game	-	-	-	xref-to-game-direct	external-candidate
0xa15a0	game	-	-	-	xref-to-game-direct	external-candidate
0xa18b0	game	-	-	-	xref-to-game-direct	external-candidate
0xa2050	game	-	-	-	xref-to-game-transitive	external-candidate
0xa2140	game	-	-	-	xref-to-game-direct	external-candidate
0xa2230	game	-	-	-	xref-to-game-direct	external-candidate
0xa2480	game	-	-	-	xref-to-game-direct	external-candidate
0xa25f0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa2710	game	-	-	-	xref-to-game-transitive	external-candidate
0xa2800	game	-	-	-	xref-to-game-direct	external-candidate
0xa2940	game	-	-	-	xref-to-game-transitive	external-candidate
0xa31a0	game	-	-	-	xref-to-game-direct	external-candidate
0xa3280	game	-	-	-	xref-to-game-transitive	external-candidate
0xa33e0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa3590	game	-	-	-	xref-to-game-direct	external-candidate
0xa3730	game	-	-	-	xref-to-game-direct	external-candidate
0xa38b0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa39a0	game	-	-	-	xref-to-game-direct	external-candidate
0xa3bc0	game	-	-	-	xref-to-game-direct	external-candidate
0xa3ca0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa3dc0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa3eb0	game	-	-	-	xref-to-game-direct	external-candidate
0xa4230	game	-	-	-	xref-to-game-direct	external-candidate
0xa44c0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa4600	game	-	-	-	xref-to-game-direct	external-candidate
0xa4780	game	-	-	-	xref-to-game-direct	external-candidate
0xa4be0	game	-	-	-	xref-to-game-direct	external-candidate
0xa4dc0	game	-	-	-	xref-to-game-direct	external-candidate
0xa5030	game	-	-	-	xref-to-game-transitive	external-candidate
0xa52a0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa5480	game	-	-	-	xref-to-game-transitive	external-candidate
0xa5610	game	-	-	-	xref-to-game-direct	external-candidate
0xa5960	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xa5980	game	-	-	-	xref-to-game-direct	external-candidate
0xa5a80	game	-	-	-	xref-to-game-direct	external-candidate
0xa5ea0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa60a0	game	-	-	-	xref-to-game-direct	external-candidate
0xa6200	game	-	-	-	xref-to-game-transitive	external-candidate
0xa6330	game	-	-	-	xref-to-game-direct	external-candidate
0xa6440	game	-	-	-	xref-to-game-direct	external-candidate
0xa6520	game	-	-	-	xref-to-game-transitive	external-candidate
0xa6710	game	-	-	-	xref-to-game-direct	external-candidate
0xa69b0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa6b30	game	-	-	-	xref-to-game-transitive	external-candidate
0xa6c60	game	-	-	-	xref-to-game-direct	external-candidate
0xa6df0	game	-	-	-	xref-to-game-direct	external-candidate
0xa7000	game	-	-	-	xref-to-game-direct	external-candidate
0xa7250	game	-	-	-	xref-to-game-direct	external-candidate
0xa75c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xa76c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xa7740	game	-	-	-	xref-to-game-direct	external-candidate
0xa79c0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa7a40	game	-	-	-	xref-to-game-direct	external-candidate
0xa7c30	game	-	-	-	xref-to-game-transitive	external-candidate
0xa7de0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa7ea0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa7fc0	game	-	-	-	xref-to-game-transitive	external-candidate
0xa8080	game	-	-	-	xref-to-game-direct	external-candidate
0xa8230	game	-	-	-	xref-to-game-direct	external-candidate
0xa8390	game	-	-	-	xref-to-game-direct	external-candidate
0xa84f0	game	-	-	-	xref-to-game-direct	external-candidate
0xaaa40	game	-	-	-	xref-to-game-transitive	external-candidate
0xaaaa0	game	-	-	-	xref-to-game-direct	external-candidate
0xaabb0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xaadf0	game	-	-	-	xref-to-game-direct	external-candidate
0xaafd0	game	-	-	-	xref-to-game-direct	external-candidate
0xab410	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xaba50	game	-	-	-	xref-to-game-direct	external-candidate
0xabdc0	game	-	-	-	xref-to-game-direct	external-candidate
0xac490	game	-	-	-	xref-to-game-transitive	external-candidate
0xac580	game	-	-	-	xref-to-game-transitive	external-candidate
0xac930	game	-	-	-	xref-to-game-direct	external-candidate
0xacaa0	game	-	-	-	xref-to-game-transitive	external-candidate
0xacbb0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xacca0	game	-	-	-	xref-to-game-direct	external-candidate
0xacd70	game	-	-	-	xref-to-game-direct	external-candidate
0xad0e0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xad130	game	-	-	-	xref-to-game-transitive	external-candidate
0xad1f0	game	-	-	-	xref-to-game-transitive	external-candidate
0xad340	game	-	-	-	xref-to-game-transitive	external-candidate
0xad470	game	-	-	-	xref-to-game-direct	external-candidate
0xae9b0	game	-	-	-	xref-to-game-direct	external-candidate
0xaea00	game	-	-	-	xref-to-game-transitive	external-candidate
0xaeb00	game	-	-	-	xref-to-game-transitive	external-candidate
0xaeb50	game	-	-	-	xref-to-game-direct	external-candidate
0xaeee0	game	-	-	-	xref-to-game-direct	external-candidate
0xaf2c0	game	-	-	-	xref-to-game-transitive	external-candidate
0xaf330	game	-	-	-	xref-to-game-transitive	external-candidate
0xaf350	game	-	-	-	xref-to-game-transitive	external-candidate
0xaf4e0	game	-	-	-	xref-to-game-transitive	external-candidate
0xaf500	game	-	-	-	xref-to-game-transitive	external-candidate
0xaf550	game	-	-	-	xref-to-game-direct	external-candidate
0xaf800	game	-	-	-	xref-to-game-transitive	external-candidate
0xaf840	game	-	-	-	xref-to-game-transitive	external-candidate
0xaf870	game	-	-	-	xref-to-game-transitive	external-candidate
0xaf9d0	game	-	-	-	xref-to-game-transitive	external-candidate
0xafb40	game	-	-	-	xref-to-game-transitive	external-candidate
0xafcb0	game	-	-	-	xref-to-game-transitive	external-candidate
0xb0000	game	-	-	-	xref-to-game-transitive	external-candidate
0xb0090	game	-	-	-	init-array-ctor	external-candidate
0xb00b0	game	-	-	-	xref-to-game-transitive	external-candidate
0xb0350	game	-	-	-	xref-to-game-transitive	external-candidate
0xb0400	game	-	-	-	xref-to-game-transitive	external-candidate
0xb0530	game	-	-	-	init-array-ctor	external-candidate
0xb0590	game	-	-	-	init-array-ctor	external-candidate
0xb05f0	game	-	-	-	init-array-ctor	external-candidate
0xb0660	game	-	-	-	nh3api-name	external-candidate
0xb06c0	game	-	-	-	init-array-ctor	external-candidate
0xb0720	game	-	-	-	init-array-ctor	external-candidate
0xb0780	game	-	-	-	init-array-ctor	external-candidate
0xb07e0	game	-	-	-	init-array-ctor	external-candidate
0xb0840	game	-	-	-	init-array-ctor	external-candidate
0xb08a0	game	-	-	-	init-array-ctor	external-candidate
0xb0900	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb0910	game	-	-	-	xref-to-game-direct	external-candidate
0xb0990	game	-	-	-	xref-to-game-direct	external-candidate
0xb0a10	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb0b20	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb0bf0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb0c70	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb0dc2	game	-	-	-	xref-to-game-direct	external-candidate
0xb0dd7	game	-	-	-	xref-to-game-direct	external-candidate
0xb0e40	game	-	-	-	xref-to-game-direct	external-candidate
0xb0f40	game	-	-	-	init-array-ctor	external-candidate
0xb0f60	game	-	-	-	init-array-ctor	external-candidate
0xb0fc0	game	-	-	-	init-array-ctor	external-candidate
0xb1020	game	-	-	-	init-array-ctor	external-candidate
0xb1090	game	-	-	-	nh3api-name	external-candidate
0xb10f0	game	-	-	-	init-array-ctor	external-candidate
0xb1150	game	-	-	-	init-array-ctor	external-candidate
0xb11b0	game	-	-	-	init-array-ctor	external-candidate
0xb1210	game	-	-	-	init-array-ctor	external-candidate
0xb1270	game	-	-	-	init-array-ctor	external-candidate
0xb12d0	game	-	-	-	init-array-ctor	external-candidate
0xb1330	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb1370	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb13e0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb1460	game	-	-	-	xref-to-game-direct	external-candidate
0xb1500	game	-	-	-	xref-to-game-transitive	external-candidate
0xb1530	game	-	-	-	xref-to-game-direct	external-candidate
0xb1740	game	-	-	-	xref-to-game-direct	external-candidate
0xb1880	game	-	-	-	xref-to-game-direct	external-candidate
0xb18c0	game	-	-	-	xref-to-game-direct	external-candidate
0xb1a70	game	-	-	-	xref-to-game-direct	external-candidate
0xb2300	game	-	-	-	xref-to-game-direct	external-candidate
0xb2da0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb2ff0	game	-	-	-	xref-to-game-direct	external-candidate
0xb3290	game	-	-	-	xref-to-game-direct	external-candidate
0xb3400	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb3b90	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb3bb0	game	-	-	-	xref-to-game-direct	external-candidate
0xb3f10	game	-	-	-	xref-to-game-direct	external-candidate
0xb3f20	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb3f70	game	-	-	-	xref-to-game-transitive	external-candidate
0xb4270	game	-	-	-	xref-to-game-direct	external-candidate
0xb42b0	game	-	-	-	xref-to-game-transitive	external-candidate
0xb42d0	game	-	-	-	init-array-ctor	external-candidate
0xb42f0	game	-	-	-	init-array-ctor	external-candidate
0xb4350	game	-	-	-	init-array-ctor	external-candidate
0xb43b0	game	-	-	-	init-array-ctor	external-candidate
0xb4420	game	-	-	-	nh3api-name	external-candidate
0xb4480	game	-	-	-	init-array-ctor	external-candidate
0xb44e0	game	-	-	-	init-array-ctor	external-candidate
0xb4540	game	-	-	-	init-array-ctor	external-candidate
0xb45a0	game	-	-	-	init-array-ctor	external-candidate
0xb4600	game	-	-	-	init-array-ctor	external-candidate
0xb4660	game	-	-	-	init-array-ctor	external-candidate
0xb46c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb49c0	game	-	-	-	xref-to-game-direct	external-candidate
0xb4a40	game	-	-	-	xref-to-game-direct	external-candidate
0xb4e90	game	-	-	-	xref-to-game-direct	external-candidate
0xb4f10	game	-	-	-	xref-to-game-direct	external-candidate
0xb5020	game	-	-	-	init-array-ctor	external-candidate
0xb5040	game	-	-	-	xref-to-game-direct	external-candidate
0xb5070	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb5110	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb5180	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb51a0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb5260	game	-	-	-	xref-to-game-direct	external-candidate
0xb5490	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb57a0	game	-	-	-	xref-to-game-transitive	external-candidate
0xb57d0	game	-	-	-	xref-to-game-transitive	external-candidate
0xb5820	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb5920	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0xb5990	game	-	-	-	hd-crossbuild-name	crossbuild-verified
