# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x973c0	117	in-span	dxplay	dxplay	
0x97440	181	in-span	dxplay	dxplay	
0x97500	83	in-span	dxplay	dxplay	
0x97560	72	in-span	dxplay	dxplay	
0x975b0	243	in-span	dxplay	dxplay	
0x976b0	220	in-span	dxplay	dxplay	
0x97790	33	in-span	dxplay	dxplay	
0x977c0	324	in-span	dxplay	dxplay	
0x97910	384	in-span	dxplay	dxplay	
0x97a90	107	in-span	dxplay	dxplay	
0x97b00	107	in-span	dxplay	dxplay	
0x97b70	223	in-span	dxplay	dxplay	
0x97c50	1403	in-span	dxplay	dxplay	
0x981d0	8	in-span	dxplay	dxplay	
0x981e0	5	in-span	dxplay	dxplay	
0x981f0	36	in-span	dxplay	dxplay	
0x98220	36	in-span	dxplay	dxplay	
0x98250	77	in-span	dxplay	dxplay	
0x982a0	277	in-span	dxplay	dxplay	
0x983c0	44	in-span	dxplay	dxplay	
0x983f0	177	in-span	dxplay	dxplay	
0x984b0	77	in-span	dxplay	dxplay	
0x98500	277	in-span	dxplay	dxplay	
0x98620	44	in-span	dxplay	dxplay	
0x98650	177	in-span	dxplay	dxplay	
0x98710	140	in-span	dxplay	dxplay	
0x987a0	66	in-span	dxplay	dxplay	
0x987f0	49	in-span	dxplay	dxplay	
0x98830	49	in-span	dxplay	dxplay	
0x98870	130	in-span	dxplay	dxplay	
0x98900	33	in-span	dxplay	dxplay	
0x98930	98	in-span	dxplay	dxplay	
0x989a0	183	in-span	dxplay	dxplay	
0x98a60	114	in-span	dxplay	dxplay	
0x98ae0	140	in-span	dxplay	dxplay	
0x98b70	110	in-span	dxplay	dxplay	
0x98be0	49	in-span	dxplay	dxplay	
0x98c20	41	in-span	dxplay	dxplay	
0x98c50	128	in-span	dxplay	dxplay	
0x98cd0	171	in-span	dxplay	dxplay	
0x98d80	969	in-span	dxplay	dxplay	
0x99150	854	in-span	dxplay	dxplay	
0x994b0	590	in-span	dxplay	dxplay	
0x99700	500	in-span	dxplay	dxplay	
0x99900	151	in-span	dxplay	dxplay	
0x999a0	117	in-span	dxplay	dxplay	
0x99a20	114	in-span	dxplay	dxplay	
0x99aa0	120	in-span	dxplay	dxplay	
0x99b20	137	in-span	dxplay	dxplay	
0x99bb0	170	in-span	dxplay	dxplay	
0x99c60	440	in-span	dxplay	dxplay	
0x99e20	35	in-span	dxplay	dxplay	
0x99e50	31	in-span	dxplay	dxplay	
0x99e70	43	in-span	dxplay	dxplay	
0x99ea0	35	in-span	dxplay	dxplay	
0x99ed0	35	in-span	dxplay	dxplay	
0x99f00	91	bracketed	dxplay..event_record	dxplay,event_record	
0x99f60	96	bracketed	dxplay..event_record	dxplay,event_record	
0x99fc0	29	bracketed	dxplay..event_record	dxplay,event_record	
0x99fe0	34	bracketed	dxplay..event_record	dxplay,event_record	
0x9a010	4	bracketed	dxplay..event_record	dxplay,event_record	
0x9a020	115	bracketed	dxplay..event_record	dxplay,event_record	
0x9a0c0	249	bracketed	dxplay..event_record	dxplay,event_record	
0x9a5b0	35	bracketed	dxplay..event_record	dxplay,event_record	
0x9a5e0	29	in-span	event_record	event_record	
0x9a600	29	in-span	event_record	event_record	
0x9a620	33	in-span	event_record	event_record	
0x9a680	6	in-span	event_record	event_record	
0x9a690	177	in-span	event_record	event_record	
0x9a750	99	in-span	event_record	event_record	
0x9a7c0	324	in-span	event_record	event_record	
0x9a910	101	in-span	event_record	event_record	
0x9a9b0	6	in-span	event_record	event_record	
0x9a9c0	123	in-span	event_record	event_record	
0x9aa70	113	in-span	event_record	event_record	
0x9aaf0	74	in-span	event_record	event_record	
0x9ab40	116	in-span	event_record	event_record	
0x9abc0	25	in-span	event_record	event_record	
0x9abe0	7	in-span	event_record	event_record	
0x9ac20	126	in-span	event_record	event_record	
0x9aca0	29	in-span	event_record	event_record	
0x9acf0	6	in-span	event_record	event_record	
0x9ad00	231	in-span	event_record	event_record	
0x9adf0	138	in-span	event_record	event_record	
0x9ae80	68	in-span	event_record	event_record	
0x9aed0	35	in-span	event_record	event_record	
0x9af30	6	in-span	event_record	event_record	
0x9af40	81	in-span	event_record	event_record	
0x9afa0	159	in-span	event_record	event_record	
0x9b040	181	in-span	event_record	event_record	
0x9b100	78	in-span	event_record	event_record	
0x9b180	6	in-span	event_record	event_record	
0x9b190	139	in-span	event_record	event_record	
0x9b220	87	in-span	event_record	event_record	
0x9b280	234	in-span	event_record	event_record	
0x9b370	131	in-span	event_record	event_record	
0x9b430	200	in-span	event_record	event_record	
0x9b500	97	in-span	event_record	event_record	
0x9b570	258	in-span	event_record	event_record	
0x9b680	31	in-span	event_record	event_record	
0x9b6d0	133	in-span	event_record	event_record	
0x9b760	149	in-span	event_record	event_record	
0x9b800	350	in-span	event_record	event_record	
0x9b960	158	in-span	event_record	event_record	
0x9ba30	6	in-span	event_record	event_record	
0x9ba40	61	in-span	event_record	event_record	
0x9ba80	48	in-span	event_record	event_record	
0x9bab0	282	in-span	event_record	event_record	
0x9bbd0	33	in-span	event_record	event_record	
0x9bc00	44	in-span	event_record	event_record	
0x9bc30	66	in-span	event_record	event_record	
0x9bc80	6	in-span	event_record	event_record	
0x9bc90	337	in-span	event_record	event_record	
0x9bdf0	102	in-span	event_record	event_record	
0x9be60	186	in-span	event_record	event_record	
0x9bf20	110	in-span	event_record	event_record	
0x9bf90	497	in-span	event_record	event_record	
0x9c190	510	in-span	event_record	event_record	
0x9c390	450	in-span	event_record	event_record	
0x9c560	440	in-span	event_record	event_record	
0x9c720	477	in-span	event_record	event_record	
0x9c900	535	in-span	event_record	event_record	
0x9cb20	550	in-span	event_record	event_record	
0x9cd50	506	in-span	event_record	event_record	
0x9cf50	523	in-span	event_record	event_record	
0x9d160	616	in-span	event_record	event_record	
0x9d3d0	608	in-span	event_record	event_record	
0x9d630	140	in-span	event_record	event_record	
0x9d6c0	211	in-span	event_record	event_record	
0x9d7a0	705	in-span	event_record	event_record	
0x9da70	65	in-span	event_record	event_record	
0x9dac0	412	in-span	event_record	event_record	
0x9dc60	140	in-span	event_record	event_record	
0x9e0e0	21	bracketed	event_record..events	event_record,events	
0x9e100	51	bracketed	event_record..events	event_record,events	
0x9e140	48	bracketed	event_record..events	event_record,events	
0x9e170	366	bracketed	event_record..events	event_record,events	
0x9e2e0	907	in-span	events	events	
0x9e670	348	in-span	events	events	
0x9e7d0	280	in-span	events	events	
0x9e8f0	326	in-span	events	events	
0x9ea40	772	in-span	events	events	
0x9ed50	744	in-span	events	events	
0x9f040	35	in-span	events	events	
0x9f070	1893	in-span	events	events	
0x9f7e0	676	in-span	events	events	
0x9fa90	4203	in-span	events	events	
0xa0b00	274	in-span	events	events	
0xa0c20	35	in-span	events	events	
0xa0c50	631	in-span	events	events	
0xa0ed0	317	in-span	events	events	
0xa1010	269	in-span	events	events	
0xa1120	452	in-span	events	events	
0xa12f0	435	in-span	events	events	
0xa14b0	236	in-span	events	events	
0xa15a0	769	in-span	events	events	
0xa18b0	1946	in-span	events	events	
0xa2050	228	in-span	events	events	
0xa2140	232	in-span	events	events	
0xa2230	592	in-span	events	events	
0xa2480	364	in-span	events	events	
0xa25f0	275	in-span	events	events	
0xa2710	228	in-span	events	events	
0xa2800	319	in-span	events	events	
0xa2940	2140	in-span	events	events	
0xa31a0	223	in-span	events	events	
0xa3280	348	in-span	events	events	
0xa33e0	429	in-span	events	events	
0xa3590	412	in-span	events	events	
0xa3730	382	in-span	events	events	
0xa38b0	228	in-span	events	events	
0xa39a0	541	in-span	events	events	
0xa3bc0	220	in-span	events	events	
0xa3ca0	284	in-span	events	events	
0xa3dc0	228	in-span	events	events	
0xa3eb0	886	in-span	events	events	
0xa4230	650	in-span	events	events	
0xa44c0	310	in-span	events	events	
0xa4600	380	in-span	events	events	
0xa4780	1117	in-span	events	events	
0xa4be0	473	in-span	events	events	
0xa4dc0	611	in-span	events	events	
0xa5030	622	in-span	events	events	
0xa52a0	478	in-span	events	events	
0xa5480	391	in-span	events	events	
0xa5610	838	in-span	events	events	
0xa5960	22	in-span	events	events	
0xa5980	256	in-span	events	events	
0xa5a80	1054	in-span	events	events	
0xa5ea0	505	in-span	events	events	
0xa60a0	352	in-span	events	events	
0xa6200	300	in-span	events	events	
0xa6330	262	in-span	events	events	
0xa6440	216	in-span	events	events	
0xa6520	493	in-span	events	events	
0xa6710	669	in-span	events	events	
0xa69b0	376	in-span	events	events	
0xa6b30	298	in-span	events	events	
0xa6c60	392	in-span	events	events	
0xa6df0	523	in-span	events	events	
0xa7000	584	in-span	events	events	
0xa7250	879	in-span	events	events	
0xa75c0	253	in-span	events	events	
0xa76c0	117	in-span	events	events	
0xa7740	638	in-span	events	events	
0xa79c0	121	in-span	events	events	
0xa7a40	490	in-span	events	events	
0xa7c30	417	in-span	events	events	
0xa7de0	177	in-span	events	events	
0xa7ea0	273	in-span	events	events	
0xa7fc0	189	in-span	events	events	
0xa8080	421	in-span	events	events	
0xa8230	340	in-span	events	events	
0xa8390	341	in-span	events	events	
0xa84f0	9538	in-span	events	events	
0xaaa40	92	in-span	events	events	
0xaaaa0	272	in-span	events	events	
0xaabb0	569	in-span	events	events	
0xaadf0	476	in-span	events	events	
0xaafd0	1073	in-span	events	events	
0xab410	1586	in-span	events	events	
0xaba50	865	in-span	events	events	
0xabdc0	1744	in-span	events	events	
0xac490	238	in-span	events	events	
0xac580	935	in-span	events	events	
0xac930	355	in-span	events	events	
0xacaa0	262	in-span	events	events	
0xacbb0	228	bracketed	events..exec	events,exec	
0xacca0	195	bracketed	events..exec	events,exec	
0xacd70	869	bracketed	events..exec	events,exec	
0xad0e0	74	bracketed	events..exec	events,exec	
0xad130	180	bracketed	events..exec	events,exec	
0xad1f0	328	bracketed	events..exec	events,exec	
0xad340	294	bracketed	events..exec	events,exec	
0xad470	5425	bracketed	events..exec	events,exec	
0xae9b0	80	bracketed	events..exec	events,exec	
0xaea00	253	bracketed	events..exec	events,exec	
0xaeb00	75	bracketed	events..exec	events,exec	
0xaeb50	912	bracketed	events..exec	events,exec	
0xaeee0	991	bracketed	events..exec	events,exec	
0xaf2c0	107	bracketed	events..exec	events,exec	
0xaf330	19	bracketed	events..exec	events,exec	
0xaf350	387	bracketed	events..exec	events,exec	
0xaf4e0	19	bracketed	events..exec	events,exec	
0xaf500	77	bracketed	events..exec	events,exec	
0xaf550	677	bracketed	events..exec	events,exec	
0xaf800	56	bracketed	events..exec	events,exec	
0xaf840	41	bracketed	events..exec	events,exec	
0xaf870	340	bracketed	events..exec	events,exec	
0xaf9d0	357	bracketed	events..exec	events,exec	
0xafb40	359	bracketed	events..exec	events,exec	
0xafcb0	848	bracketed	events..exec	events,exec	
0xb0000	138	bracketed	events..exec	events,exec	
0xb00b0	660	bracketed	events..exec	events,exec	
0xb0350	171	bracketed	events..exec	events,exec	
0xb0400	291	bracketed	events..exec	events,exec	
0xb0900	16	bracketed	events..exec	events,exec	
0xb0910	121	bracketed	events..exec	events,exec	
0xb0990	120	bracketed	events..exec	events,exec	
0xb0a10	267	in-span	exec	exec	
0xb0b20	203	in-span	exec	exec	
0xb0bf0	121	in-span	exec	exec	
0xb0c70	464	in-span	exec	exec	
0xb0e40	245	in-span	exec	exec	
0xb1330	59	in-span	findpath	findpath	
0xb1370	98	in-span	findpath	findpath	
0xb13e0	120	in-span	findpath	findpath	
0xb1460	159	in-span	findpath	findpath	
0xb1500	47	in-span	findpath	findpath	
0xb1530	527	in-span	findpath	findpath	
0xb1740	318	in-span	findpath	findpath	
0xb1880	51	in-span	findpath	findpath	
0xb18c0	418	in-span	findpath	findpath	
0xb1a70	2189	in-span	findpath	findpath	
0xb2300	2708	in-span	findpath	findpath	
0xb2da0	587	in-span	findpath	findpath	
0xb2ff0	664	in-span	findpath	findpath	
0xb3290	367	in-span	findpath	findpath	
0xb3400	1927	in-span	findpath	findpath	
0xb3b90	32	in-span	findpath	findpath	
0xb3bb0	860	in-span	findpath	findpath	
0xb3f10	15	in-span	findpath	findpath	
0xb3f20	65	in-span	findpath	findpath	
0xb3f70	755	bracketed	findpath..fly	findpath,fly	
0xb4270	53	bracketed	findpath..fly	findpath,fly	
0xb42b0	22	bracketed	findpath..fly	findpath,fly	
0xb46c0	761	in-span	fly	fly	
0xb49c0	118	in-span	fly	fly	
0xb4a40	1102	in-span	fly	fly	
0xb4e90	118	in-span	fly	fly	
0xb4f10	258	in-span	fly	fly	
0xb5040	33	bracketed	fly..font	fly,font	
0xb5070	155	in-span	font	font	
0xb5110	103	in-span	font	font	
0xb5180	22	in-span	font	font	
0xb51a0	169	in-span	font	font	
0xb5250	12	in-span	font	font	
0xb5260	558	in-span	font	font	
0xb5490	776	in-span	font	font	
0xb57a0	37	in-span	font	font	
0xb57d0	68	in-span	font	font	
0xb5820	242	in-span	font	font	
0xb5920	100	in-span	font	font	
0xb5990	118	in-span	font	font	
0xb5a10	111	in-span	font	font	
0xb5a80	272	in-span	font	font	
0xb5b90	933	bracketed	font..game	font,game	
0xb5f40	207	bracketed	font..game	font,game	
0xb6010	373	bracketed	font..game	font,game	
0xb61f0	110	bracketed	font..game	font,game	
0xb6260	747	bracketed	font..game	font,game	
0xb654b	174	bracketed	font..game	font,game	
0xb65fb	199	bracketed	font..game	font,game	
0xb66d0	33	bracketed	font..game	font,game	
0xb6700	34	bracketed	font..game	font,game	
0xb6730	343	bracketed	font..game	font,game	
0xb6890	125	bracketed	font..game	font,game	
0xb6910	58	bracketed	font..game	font,game	
0xb6950	154	bracketed	font..game	font,game	
0xb69f0	91	bracketed	font..game	font,game	
0xb6a50	389	bracketed	font..game	font,game	
0xb6be0	75	bracketed	font..game	font,game	
0xb6c30	34	bracketed	font..game	font,game	
0xb6c60	343	bracketed	font..game	font,game	
0xb6dc0	116	bracketed	font..game	font,game	
0xb6e40	227	bracketed	font..game	font,game	
0xb6f30	19	bracketed	font..game	font,game	
0xb6f50	11	bracketed	font..game	font,game	
0xb6f60	190	bracketed	font..game	font,game	
0xb7020	19	bracketed	font..game	font,game	
0xb7040	16	bracketed	font..game	font,game	
0xb7050	33	bracketed	font..game	font,game	
0xb7080	86	bracketed	font..game	font,game	
0xb70e0	277	bracketed	font..game	font,game	
0xb7200	289	bracketed	font..game	font,game	
0xb7330	163	bracketed	font..game	font,game	
0xb73e0	25	bracketed	font..game	font,game	
0xb7400	156	bracketed	font..game	font,game	
0xb74a0	1295	bracketed	font..game	font,game	
0xb79b0	23	bracketed	font..game	font,game	
0xb79d0	126	bracketed	font..game	font,game	
0xb7a50	761	bracketed	font..game	font,game	
0xb7d50	73	bracketed	font..game	font,game	
0xb7da0	14	bracketed	font..game	font,game	
0xb7db0	179	bracketed	font..game	font,game	
0xb7e70	73	bracketed	font..game	font,game	
0xb7ec0	276	bracketed	font..game	font,game	
0xb7fe0	20	bracketed	font..game	font,game	
0xb8410	51	bracketed	font..game	font,game	
0xb8450	247	bracketed	font..game	font,game	
0xb8550	72	in-span	game	game	
0xb85a0	315	in-span	game	game	
0xb86e0	177	in-span	game	game	
0xb87a0	184	in-span	game	game	
0xb8860	503	in-span	game	game	
0xb8a60	136	in-span	game	game	
0xb8af0	1395	in-span	game	game	
0xb9070	435	in-span	game	game	
0xb9230	62	in-span	game	game	
0xb9270	207	in-span	game	game	
0xb9340	576	in-span	game	game	
0xb9580	357	in-span	game	game	
0xb96f0	459	in-span	game	game	
0xb98c0	313	in-span	game	game	
0xb9a00	569	in-span	game	game	
0xb9c40	429	in-span	game	game	
0xb9df0	45	in-span	game	game	
0xb9e20	277	in-span	game	game	
0xb9f40	113	in-span	game	game	
0xb9fc0	359	in-span	game	game	
0xba130	52	in-span	game	game	
0xba170	78	in-span	game	game	
0xba1c0	80	in-span	game	game	
0xba210	80	in-span	game	game	
0xba260	1025	in-span	game	game	
0xba670	874	in-span	game	game	
0xba9e0	45	in-span	game	game	
0xbaa10	46	in-span	game	game	
0xbaa40	250	in-span	game	game	
0xbab40	67	in-span	game	game	
0xbab90	16	in-span	game	game	
0xbaba0	41	in-span	game	game	
0xbabd0	220	in-span	game	game	
0xbacb0	202	in-span	game	game	
0xbad80	26	in-span	game	game	
0xbada0	12	in-span	game	game	
0xbadb0	156	in-span	game	game	
0xbae50	27	in-span	game	game	
0xbae70	85	in-span	game	game	
0xbaed0	44	in-span	game	game	
0xbaf00	602	in-span	game	game	
0xbb160	7	in-span	game	game	
0xbb170	214	in-span	game	game	
0xbb250	426	in-span	game	game	
0xbb400	476	in-span	game	game	
0xbb5e0	642	in-span	game	game	
0xbb870	137	in-span	game	game	
0xbb900	135	in-span	game	game	
0xbb990	463	in-span	game	game	
0xbbb60	187	in-span	game	game	
0xbbc20	542	in-span	game	game	
0xbbe40	660	in-span	game	game	
0xbc0e0	593	in-span	game	game	
0xbc340	14	in-span	game	game	
0xbc350	625	in-span	game	game	
0xbc5d0	378	in-span	game	game	
0xbc750	981	in-span	game	game	
0xbcb30	620	in-span	game	game	
0xbcda0	3778	in-span	game	game	
0xbdc70	777	in-span	game	game	
0xbdf80	433	in-span	game	game	
0xbe140	286	in-span	game	game	
0xbe260	392	in-span	game	game	
0xbe3f0	2725	in-span	game	game	
0xbeea0	615	in-span	game	game	
0xbf107	122	in-span	game	game	
0xbf1a0	387	in-span	game	game	
0xbf330	571	in-span	game	game	
0xbf570	515	in-span	game	game	
0xbf780	1762	in-span	game	game	
0xbfe70	1704	in-span	game	game	
0xc0520	262	in-span	game	game	
0xc0630	177	in-span	game	game	
0xc06f0	377	in-span	game	game	
0xc0870	554	in-span	game	game	
0xc0aa0	190	in-span	game	game	
0xc0b60	352	in-span	game	game	
0xc0cc0	5736	in-span	game	game	
0xc2330	39	in-span	game	game	
0xc2360	39	in-span	game	game	
0xc2390	33	in-span	game	game	
0xc23c0	28	in-span	game	game	
0xc23e0	49	in-span	game	game	
0xc2420	38	in-span	game	game	
0xc2450	2190	in-span	game	game	
0xc2ce0	936	in-span	game	game	
0xc3090	354	in-span	game	game	
0xc3200	920	in-span	game	game	
0xc35a0	744	in-span	game	game	
0xc3890	996	in-span	game	game	
0xc3c80	267	in-span	game	game	
0xc3d90	350	in-span	game	game	
0xc3ef0	1176	in-span	game	game	
0xc4390	2350	in-span	game	game	
0xc4cc0	304	in-span	game	game	
0xc4df0	62	in-span	game	game	
0xc4e30	211	in-span	game	game	
0xc4f10	1821	in-span	game	game	
0xc5630	1997	in-span	game	game	
0xc5e00	528	in-span	game	game	
0xc6010	462	in-span	game	game	
0xc61e0	1192	in-span	game	game	
0xc6690	67	in-span	game	game	
0xc66e0	203	in-span	game	game	
0xc67b0	420	in-span	game	game	
0xc6960	201	in-span	game	game	
0xc6a30	543	in-span	game	game	
0xc6c50	747	in-span	game	game	
0xc6f40	63	in-span	game	game	
0xc6f80	79	in-span	game	game	
0xc6fd0	16	in-span	game	game	
0xc6fe0	2375	in-span	game	game	
0xc7930	614	in-span	game	game	
0xc7ba0	172	in-span	game	game	
0xc7c50	905	in-span	game	game	
0xc7fe0	1122	in-span	game	game	
0xc8450	584	in-span	game	game	
0xc86a0	213	in-span	game	game	
0xc8780	1975	in-span	game	game	
0xc8f40	888	in-span	game	game	
0xc92c0	514	in-span	game	game	
0xc94d0	205	in-span	game	game	
0xc95a0	398	in-span	game	game	
0xc9730	345	in-span	game	game	
0xc9890	253	in-span	game	game	
0xc9990	1082	in-span	game	game	
0xc9dd0	624	in-span	game	game	
0xca040	497	in-span	game	game	
0xca240	246	in-span	game	game	
0xca340	111	in-span	game	game	
0xca3b0	88	in-span	game	game	
0xca410	278	in-span	game	game	
0xca530	128	in-span	game	game	
0xca5b0	457	in-span	game	game	
0xca780	180	in-span	game	game	
0xca840	412	in-span	game	game	
0xcaa40	38	in-span	game	game	
0xcaa70	924	in-span	game	game	
0xcae10	433	in-span	game	game	
0xcafd0	540	in-span	game	game	
0xcb1ec	23	in-span	game	game	
0xcb206	2782	in-span	game	game	
0xcbcf0	75	in-span	game	game	
0xcbd40	2691	in-span	game	game	
0xcc7d0	1534	in-span	game	game	
0xccdd0	86	in-span	game	game	
0xcce30	184	in-span	game	game	
0xccef0	35	in-span	game	game	
0xccf20	142	in-span	game	game	
0xccfb0	445	in-span	game	game	
0xcd170	1435	in-span	game	game	
