# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x521f0	2260	in-span	bottomviewsubwindow	bottomviewsubwindow	??0TBottomViewTown@@QAE@PAVheroWindow@@@Z
0x52ad0	33	in-span	bottomviewsubwindow	bottomviewsubwindow	??_GTBottomViewTown@@UAEPAXI@Z
0x52b00	120	in-span	bottomviewsubwindow	bottomviewsubwindow	??1TBottomViewTown@@UAE@XZ
0x52b80	1568	in-span	bottomviewsubwindow	bottomviewsubwindow	??0TBottomViewKingdom@@QAE@PAVheroWindow@@@Z
0x531a0	33	in-span	bottomviewsubwindow	bottomviewsubwindow	??_GTBottomViewKingdom@@UAEPAXI@Z
0x531d0	120	in-span	bottomviewsubwindow	bottomviewsubwindow	??1TBottomViewKingdom@@UAE@XZ
0x53250	1006	in-span	bottomviewsubwindow	bottomviewsubwindow	??0TBottomViewEnemyTurn@@QAE@PAVheroWindow@@@Z
0x53640	33	in-span	bottomviewsubwindow	bottomviewsubwindow	??_GTBottomViewEnemyTurn@@UAEPAXI@Z
0x53670	120	in-span	bottomviewsubwindow	bottomviewsubwindow	??1TBottomViewEnemyTurn@@UAE@XZ
0x536f0	625	in-span	bottomviewsubwindow	bottomviewsubwindow	?animate@TBottomViewEnemyTurn@@UAEXXZ
0x53970	174	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??0?$basic_ostream@DU?$char_traits@D@std@@@std@@QAE@PAV?$basic_streambuf@DU?$char_traits@D@std@@@1@_N1@Z
0x53a20	15	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??1?$basic_ostream@DU?$char_traits@D@std@@@std@@UAE@XZ
0x53a30	568	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@H@Z
0x53c70	11	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??1bad_cast@std@@UAE@XZ
0x53c80	29	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?_Doraise@bad_cast@std@@MBEXXZ
0x53ca0	33	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??_Gbad_cast@std@@UAEPAXI@Z
0x53cd0	28	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??0bad_cast@std@@QAE@ABV01@@Z
0x53cf0	50	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??Bid@locale@std@@QAEIXZ
0x53d30	59	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?_Decref@facet@locale@std@@QAEPAV123@XZ
0x53d70	24	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??1locale@std@@QAE@XZ
0x53d90	59	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?getloc@ios_base@std@@QBE?AVlocale@2@XZ
0x53dd0	363	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?put@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@D@Z
0x53f40	11	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??1?$basic_ios@DU?$char_traits@D@std@@@std@@UAE@XZ
0x53f50	169	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??0?$basic_streambuf@DU?$char_traits@D@std@@@std@@IAE@XZ
0x54000	80	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??1?$basic_streambuf@DU?$char_traits@D@std@@@std@@UAE@XZ
0x54050	6	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?overflow@?$basic_streambuf@DU?$char_traits@D@std@@@std@@MAEHH@Z
0x54060	3	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?showmanyc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@MAEHXZ
0x54070	4	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?underflow@?$basic_streambuf@DU?$char_traits@D@std@@@std@@MAEHXZ
0x54080	43	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?uflow@?$basic_streambuf@DU?$char_traits@D@std@@@std@@MAEHXZ
0x540b0	152	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?xsgetn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@MAEHPADH@Z
0x54150	164	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?xsputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@MAEHPBDH@Z
0x54200	40	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?seekoff@?$basic_streambuf@DU?$char_traits@D@std@@@std@@MAE?AV?$fpos@H@2@JW4seekdir@ios_base@2@H@Z
0x54230	40	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?seekpos@?$basic_streambuf@DU?$char_traits@D@std@@@std@@MAE?AV?$fpos@H@2@V32@H@Z
0x54260	5	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?setbuf@?$basic_streambuf@DU?$char_traits@D@std@@@std@@MAEPAV12@PADH@Z
0x54270	3	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?imbue@?$basic_streambuf@DU?$char_traits@D@std@@@std@@MAEXABVlocale@2@@Z
0x54280	50	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??_G?$basic_ostream@DU?$char_traits@D@std@@@std@@UAEPAXI@Z
0x542c0	33	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??_G?$basic_ios@DU?$char_traits@D@std@@@std@@UAEPAXI@Z
0x542f0	33	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??_G?$basic_streambuf@DU?$char_traits@D@std@@@std@@UAEPAXI@Z
0x54320	99	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??1sentry@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAE@XZ
0x54390	60	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??0?$fpos@H@std@@QAE@J@Z
0x543d0	116	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?opfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAE_NXZ
0x54450	644	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??6std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@0@AAV10@PBD@Z
0x546e0	92	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??0?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@QAE@I@Z
0x54740	35	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??_Gfacet@locale@std@@UAEPAXI@Z
0x54770	658	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?do_put@?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@D_N@Z
0x54a10	28	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??0bad_cast@std@@QAE@PBD@Z
0x54a30	75	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z
0x54a80	159	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?do_put@?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@DJ@Z
0x54b20	159	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?do_put@?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@DK@Z
0x54bc0	202	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?do_put@?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@DN@Z
0x54c90	206	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?do_put@?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@DO@Z
0x54d60	434	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?do_put@?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@DPBX@Z
0x54f20	929	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?_Fput@?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@KA?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@DPBDII@Z
0x552d0	1022	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?_Iput@?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@KA?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@DPADI@Z
0x556d0	130	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?_Rep@?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@KI?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@DI@Z
0x55760	30	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?falsename@?$numpunct@D@std@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@XZ
0x55780	30	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?truename@?$numpunct@D@std@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@XZ
0x557a0	92	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??4?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@QAEAAV01@D@Z
0x55800	30	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?grouping@?$numpunct@D@std@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@XZ
0x55820	267	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??0?$numpunct@D@std@@QAE@I@Z
0x55930	4	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?do_decimal_point@?$numpunct@D@std@@MBEDXZ
0x55940	4	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?do_thousands_sep@?$numpunct@D@std@@MBEDXZ
0x55950	207	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?do_grouping@?$numpunct@D@std@@MBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@XZ
0x55a20	207	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?do_falsename@?$numpunct@D@std@@MBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@XZ
0x55af0	207	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?do_truename@?$numpunct@D@std@@MBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@XZ
0x55bc0	33	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??_G?$numpunct@D@std@@UAEPAXI@Z
0x55bf0	47	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??1?$numpunct@D@std@@UAE@XZ
0x55c20	123	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?_Save@?$_Tidyfac@V?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@@std@@SAPAV?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@2@PAV32@@Z
0x55ca0	123	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?_Save@?$_Tidyfac@V?$numpunct@D@std@@@std@@SAPAV?$numpunct@D@2@PAV32@@Z
0x55d20	146	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?_Tidy@?$_Tidyfac@V?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@@std@@SAXXZ
0x55dc0	146	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	?_Tidy@?$_Tidyfac@V?$numpunct@D@std@@@std@@SAXXZ
0x55ec0	33	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	??_Gbutton@@UAEPAXI@Z
0x55ef0	503	in-span	button	button	??0button@@QAE@HHHHHPBDHHEHH@Z
0x560f0	154	in-span	button	button	??1button@@UAE@XZ
0x56190	1743	in-span	button	button	?main@button@@UAEHAAVmessage@@@Z
0x56860	218	in-span	button	button	?select@button@@QAEHAAVmessage@@@Z
0x56940	153	in-span	button	button	?draw@button@@UBEXXZ
0x569e0	46	in-span	button	button	?setPlayerPaletteColors@button@@QAEXH@Z
0x56a10	16	in-span	button	button	?vslot12@button@@UAEXH@Z
0x56a20	33	in-span	button	button	??_GtextButton@@UAEPAXI@Z
0x56a50	403	in-span	button	button	??0textButton@@QAE@HHHHHPBD00HHEHHW4TColor@font@@@Z
0x56bf0	171	in-span	button	button	??1textButton@@UAE@XZ
0x56ca0	130	in-span	button	button	?draw@textButton@@UBEXXZ
0x56d30	70	in-span	button	button	??0type_func_button@@QAE@JJJJJPBDP6IHAAVmessage@@@ZHH@Z
0x56d80	33	in-span	button	button	??_Gtype_func_button@@UAEPAXI@Z
0x56db0	154	in-span	button	button	??1type_func_button@@UAE@XZ
0x56e50	68	in-span	button	button	?main@type_func_button@@UAEHAAVmessage@@@Z
0x56ec0	823	bracketed	button..campaignbrief	button,campaignbrief	??0TCampaignSetWindow@@QAE@XZ
0x57200	33	bracketed	button..campaignbrief	button,campaignbrief	??_GTCampaignSetWindow@@UAEPAXI@Z
0x57230	78	bracketed	button..campaignbrief	button,campaignbrief	??1TCampaignSetWindow@@UAE@XZ
0x57280	100	bracketed	button..campaignbrief	button,campaignbrief	?campaignSetSodHandler@@YIHAAVmessage@@@Z
0x572f0	100	bracketed	button..campaignbrief	button,campaignbrief	?campaignSetArmHandler@@YIHAAVmessage@@@Z
0x57360	100	bracketed	button..campaignbrief	button,campaignbrief	?campaignSetCusHandler@@YIHAAVmessage@@@Z
0x573d0	100	bracketed	button..campaignbrief	button,campaignbrief	?campaignSetExitHandler@@YIHAAVmessage@@@Z
0x57440	96	bracketed	button..campaignbrief	button,campaignbrief	?campaignSetRoeHandler@@YIHAAVmessage@@@Z
0x574a0	44	bracketed	button..campaignbrief	button,campaignbrief	?doModal@TCampaignSetWindow@@QAEXXZ
0x574d0	196	bracketed	button..campaignbrief	button,campaignbrief	?handleMessage@TCampaignSetWindow@@UAEHAAVmessage@@@Z
0x57990	793	in-span	campaignbrief	campaignbrief	?select@TCampaignBrief@@QAEXH@Z
0x57cb0	696	in-span	campaignbrief	campaignbrief	??4CMapHeaderData@@QAEAAV0@ABV0@@Z
0x58010	271	in-span	campaignbrief	campaignbrief	?updateAllyEnemyFlags@TCampaignBrief@@QAEXXZ
0x58120	3100	in-span	campaignbrief	campaignbrief	?addBonusIcons@TCampaignBrief@@QAEXXZ
0x58d40	663	in-span	campaignbrief	campaignbrief	?updateBonusIcons@TCampaignBrief@@QAEXXZ
0x58fe0	44	in-span	campaignbrief	campaignbrief	?getBonusText@ScenarioStruct@TCampaignBrief@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAUCampaignHeaderStruct@2@H@Z
0x59010	176	in-span	campaignbrief	campaignbrief	?updateDifficultyButtons@TCampaignBrief@@QAEXXZ
0x590c0	4889	in-span	campaignbrief	campaignbrief	??0TCampaignBrief@@QAE@EE@Z
0x5a3e0	308	in-span	campaignbrief	campaignbrief	?getCampaignFileName@SCampaign@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x5a520	308	in-span	campaignbrief	campaignbrief	?getCampaignName@CampaignHeaderStruct@TCampaignBrief@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x5a660	308	in-span	campaignbrief	campaignbrief	?getCampaignDescription@CampaignHeaderStruct@TCampaignBrief@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x5a7a0	419	in-span	campaignbrief	campaignbrief	??0NewSMapHeader@@QAE@XZ
0x5a950	63	in-span	campaignbrief	campaignbrief	??0TPlayerSlotAttributes@CMapHeaderData@@QAE@XZ
0x5a990	281	in-span	campaignbrief	campaignbrief	??0CMapHeaderData@@QAE@XZ
0x5aab0	204	in-span	campaignbrief	campaignbrief	??1CMapHeaderData@@QAE@XZ
0x5ab80	155	in-span	campaignbrief	campaignbrief	??1TPlayerSlotAttributes@CMapHeaderData@@QAE@XZ
0x5ac20	210	in-span	campaignbrief	campaignbrief	??0SGameSetupOptions@@QAE@XZ
0x5ad00	318	in-span	campaignbrief	campaignbrief	??1NewSMapHeader@@QAE@XZ
0x5ae40	33	in-span	campaignbrief	campaignbrief	??_GTCampaignBrief@@UAEPAXI@Z
0x5ae70	318	in-span	campaignbrief	campaignbrief	??1CampaignScenarioPreview@@QAE@XZ
0x5afb0	399	in-span	campaignbrief	campaignbrief	??1TCampaignBrief@@UAE@XZ
0x5b140	110	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	??1?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@std@@QAE@XZ
0x5b1b0	40	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?doModal@TCampaignBrief@@QAEXXZ
0x5b1e0	2267	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?campaignBriefHandler@@YIHAAVmessage@@@Z
0x5bac0	14	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	??0LossConditionStruct@@QAE@XZ
0x5bad0	308	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?getRegionDescription@ScenarioStruct@TCampaignBrief@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x5bc10	192	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?getCampaignName@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x5bcd0	661	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	??4?$vector@Utype_map_hero_identity@@V?$allocator@Utype_map_hero_identity@@@std@@@std@@QAEAAV01@ABV01@@Z
0x5bf70	190	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	??0?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@std@@QAE@ABU?$less@H@1@ABV?$allocator@Utype_map_hero_info@@@1@@Z
0x5c030	59	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	??1?$vector@UCampaignScenarioPreview@@V?$allocator@UCampaignScenarioPreview@@@std@@@std@@QAE@XZ
0x5c070	299	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?erase@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAE?AViterator@12@V312@0@Z
0x5c1a0	40	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?_Tidy@?$bitset@$0JM@@std@@AAEXK@Z
0x5c1d0	11	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?_Refcnt@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEAAEPBD@Z
0x5c1e0	19	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?deallocate@?$allocator@D@std@@QAEXPAXI@Z
0x5c200	1342	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?erase@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAE?AViterator@12@V312@@Z
0x5c740	357	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?_Copy@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@IAEXABV12@@Z
0x5c8b0	173	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?_Erase@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@IAEXPAU_Node@12@@Z
0x5c960	941	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?insert@?$vector@UCampaignScenarioPreview@@V?$allocator@UCampaignScenarioPreview@@@std@@@std@@QAEXPAUCampaignScenarioPreview@@IABU3@@Z
0x5cd10	602	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	??4NewSMapHeader@@QAEAAV0@ABV0@@Z
0x5cf70	702	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	??4TPlayerSlotAttributes@CMapHeaderData@@QAEAAV01@ABV01@@Z
0x5d230	56	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?_Ucopy@?$vector@Utype_map_hero_identity@@V?$allocator@Utype_map_hero_identity@@@std@@@std@@IAEPAUtype_map_hero_identity@@PBU3@0PAU3@@Z
0x5d270	255	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?_Copy@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@IAEPAU_Node@12@PAU312@0@Z
0x5d370	163	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?_Inc@const_iterator@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAEXXZ
0x5d420	368	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?_Construct@std@@YIXPAUtype_map_hero_identity@@ABU2@@Z
0x5d590	366	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?_Construct@std@@YIXPAU?$pair@$$CBHUtype_map_hero_info@@@1@ABU21@@Z
0x5d700	470	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?_Construct@std@@YIXPAUCampaignScenarioPreview@@ABU2@@Z
0x5d8e0	343	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	??4type_map_hero_identity@@QAEAAU0@ABU0@@Z
0x5da40	33	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	??_Gtype_map_hero_identity@@QAEPAXI@Z
0x5da70	539	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	??0TPlayerSlotAttributes@CMapHeaderData@@QAE@ABV01@@Z
0x5dc90	15	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?assign@?$char_traits@D@std@@SAXAADABD@Z
0x5dca0	6	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?_Nullstr@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@CAPBDXZ
0x5dcb0	485	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	??0?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@std@@QAE@ABV01@@Z
0x5dea0	29	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	?_Buynode@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@IAEPAU_Node@12@PAU312@W4_Redbl@12@@Z
0x5dee0	784	in-span	campaignmap	campaignmap	?initializeCampaignMapTraitsTable@@YIEXZ
0x5e1f0	22	bracketed	campaignmap..campaignwindow	campaignmap,campaignwindow	__h3cg$campaignmap$static_dtor$campaignNames
0x5e250	352	bracketed	campaignmap..campaignwindow	campaignmap,campaignwindow	?initializeCampaignMusicTable@@YIEXZ
0x5e3b0	22	bracketed	campaignmap..campaignwindow	campaignmap,campaignwindow	__h3cg$campaignmusic$static_dtor$campaignMusicTracks
0x5e7c0	634	bracketed	campaignmap..campaignwindow	campaignmap,campaignwindow	?openPreview@TCampaignWindow@@QAEXH@Z
0x5ea40	1682	in-span	campaignwindow	campaignwindow	??0TCampaignWindow@@QAE@EH@Z
0x5f0e0	33	in-span	campaignwindow	campaignwindow	??_GTCampaignWindow@@UAEPAXI@Z
0x5f110	256	in-span	campaignwindow	campaignwindow	??1SCampaign@@QAE@XZ
0x5f210	174	in-span	campaignwindow	campaignwindow	??1TCampaignWindow@@UAE@XZ
0x5f2c0	44	in-span	campaignwindow	campaignwindow	?doModal@TCampaignWindow@@QAEXXZ
0x5f2f0	620	in-span	campaignwindow	campaignwindow	?campaignWindowHandler@@YIHAAVmessage@@@Z
0x5f560	122	bracketed	campaignwindow..castle	campaignwindow,castle	??1?$vector@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@V?$allocator@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@@2@@std@@QAE@XZ
0x5f5e0	461	bracketed	campaignwindow..castle	campaignwindow,castle	??4?$vector@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@V?$allocator@V?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@@2@@std@@QAEAAV01@ABV01@@Z
0x5f7b0	89	bracketed	campaignwindow..castle	campaignwindow,castle	??1?$vector@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@V?$allocator@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@@2@@std@@QAE@XZ
0x5f810	461	bracketed	campaignwindow..castle	campaignwindow,castle	??4?$vector@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@V?$allocator@V?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@@2@@std@@QAEAAV01@ABV01@@Z
0x5f9e0	613	bracketed	campaignwindow..castle	campaignwindow,castle	??4?$vector@UCampaignScenarioInfo@@V?$allocator@UCampaignScenarioInfo@@@std@@@std@@QAEAAV01@ABV01@@Z
0x5fc50	59	bracketed	campaignwindow..castle	campaignwindow,castle	??1?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@QAE@XZ
0x5fc90	74	bracketed	campaignwindow..castle	campaignwindow,castle	??1hero@@QAE@XZ
0x5fce0	209	bracketed	campaignwindow..castle	campaignwindow,castle	?_Construct@std@@YIXPAV?$vector@Vhero@@V?$allocator@Vhero@@@std@@@1@ABV21@@Z
0x5fdc0	156	bracketed	campaignwindow..castle	campaignwindow,castle	?_Construct@std@@YIXPAV?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@1@ABV21@@Z
0x5fe60	83	bracketed	campaignwindow..castle	campaignwindow,castle	??_G?$vector@Vhero@@V?$allocator@Vhero@@@std@@@std@@QAEPAXI@Z
