[queue] 914 active unmatched target(s), smallest first; 21 parked
compiled	1455	0x0058bce0	77.2669	78.7597	78.7597	singleselectionwindow	singleselectionwindow	?onBeginGame@TSingleSelectionWindow@@QAEEXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1456	0x00541ad0	92.4189	94.8591	94.8591	rmg	rmg	?createShipyardConnection@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1460	0x0052cf10	92.4089	92.4725	92.4725	puzzlewindow	puzzlewindow	?matchPuzzle@@YI?AUtype_point@@JPAY0BB@Utype_AI_puzzle_tile@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1461	0x004782d0	98.2830	98.2830	98.2830	command	command	?getControl@combatManager@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1466	0x004f2ce0	90.6191	90.6191	90.6191	kb	kb	?checkEndGame@@YIXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1466	0x005261f0	86.3549	86.6362	86.6362	philai	philai	?moveHero@@YIXPAVhero@@PAJEPAE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1470	0x0042a580	85.0282	85.0282	85.0282	ai_player	ai_player	?canTradeResources@type_AI_player@@QAE_NPBHPAHAAV?$vector@JV?$allocator@J@std@@@std@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1480	0x0041d360	99.0386	99.0386	99.0386	advspells	advspells	?townGate@advManager@@QAEXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1481	0x00504470	97.4012	97.4012	97.4012	mapcell	mapcell	?readMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1491	0x00402450	92.2270	92.2270	92.2270	adventuremapwindow	adventuremapwindow	?checkAdvCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1494	0x00488880	53.9715	53.9868	80.9474	customcampaign	customcampaign	?load@CampaignHeaderStruct@TCampaignBrief@@QAE_NXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1501	0x004da720	87.1338	87.1338	87.1338	hero	hero	?checkLevel@hero@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1508	0x00411590	85.1872	85.2335	85.2335	advmgr	advmgr	?drawAdvObjShadow@advManager@@QAEXHHHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1508	0x00418620	96.9031	96.9031	96.9031	advmgr	advmgr	?getSoundId@advManager@@QAE?AW4e_looping_sound_id@@HHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1512	0x0044cd50	80.5129	80.5129	80.5129	artifact	artifact	?initializeArtifactTraitsTable@@YIEXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1522	0x00536560	97.5804	97.5804	97.5804	rmg	rmg	?readObjectPlacementRules@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1524	0x00536bc0	84.6788	84.6788	84.6788	rmg	rmg	?scoreObjectPlacement@type_random_map_generator@@QAEHPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1536	0x00489820	85.5843	85.5843	85.5843	customcampaign	customcampaign	?completeCurrentMap@SCampaign@@QAEXPAX@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1542	0x0040a5d0	91.1006	91.1006	91.1006	advmgr	advmgr	?processMapSelect@advManager@@QAEXPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1543	0x00466290	98.1402	98.1402	98.1402	cmbtmgr	cmbtmgr	?setupAndLoadObstacles@combatManager@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1548	0x005253d0	99.1804	99.5109	99.5109	philai	philai	?aiEnterTown@@YIXPAVhero@@PAVtown@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1566	0x005b3140	94.3957	94.3957	94.3957	systemoptionswindow	systemoptionswindow	?windowHandler@TSystemOptionsWindow@@UAEHPAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1568	0x00452b80	98.5213	98.5213	98.5213	bottomviewsubwindow	bottomviewsubwindow	??0TBottomViewKingdom@@QAE@PAVheroWindow@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1576	0x005b5440	81.6644	82.8347	82.8347	rmg_terrain	rmg_terrain	?repairTerrainPoint@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1590	0x005f8be0	87.8683	87.8683	87.8683	viewwrld	viewwrld	?vwDrawAdvObjShadow@advManager@@QAEXHHHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1594	0x00541140	79.1717	80.4347	80.4347	rmg	rmg	?createGroundConnection@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@PAV?$vector@PAUTRmgMapItem@@V?$allocator@PAUTRmgMapItem@@@std@@@std@@PAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@5@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1595	0x0043f2c0	94.2017	94.2017	94.2017	army	army	?animateMissile@army@@AAEXPAV1@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1595	0x00580430	81.0847	81.0847	81.7345	singleselectionwindow	singleselectionwindow	?rebuildFilteredPlayerSetup@TSingleSelectionWindow@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1598	0x00417b20	99.2746	99.2746	99.2746	advmgr	advmgr	?setHeroContext@advManager@@QAEXHHEE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1611	0x00431bd0	99.9522	99.9522	99.9522	ai_player	ai_player	?valueOfHiring@@YIJPAVtown@@PAVhero@@PAVsearchArray@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1612	0x005a5440	89.3165	94.9073	94.9073	spells	spells	?drawBolt@combatManager@@QAEXPAUSBolt@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1613	0x004e7eb0	95.2727	95.2727	95.2727	hillfortwindow	hillfortwindow	?recalculate@THillFortWindow@@QAEXE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1613	0x0053e050	96.3209	96.3209	96.3209	rmg	rmg	?buildZoneBoundaries@type_random_map_generator@@QAEXPAUTRmgTemplate@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1623	0x0050b7b0	95.9319	95.9319	95.9319	misc	misc	?readPrefsFromRegistry@@YIXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1636	0x00487290	98.0287	98.0287	98.0287	customcampaign	customcampaign	?placeCrossoverHeroes@ScenarioStruct@TCampaignBrief@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1638	0x00511660	94.1892	94.1892	94.1892	multiplayerwindow	multiplayerwindow	?onSearch@TMultiPlayerWindow@@QAEEXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1646	0x00424120	91.9548	91.9548	91.9548	ai_combat	ai_combat	?initializeCreatures@type_AI_combat_data@@QAEXNPBVhero@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1648	0x00575e60	98.6504	98.6504	98.6504	singleselectionpopups	singleselectionpopups	?createWin@CTownDlg@@QAEEPAVCSprite@@HW4TTownType@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1656	0x0053b2f0	94.4493	94.4493	94.4493	rmg	rmg	?filterZonePositions@type_random_map_generator@@QAEXPAUTRmgZone@@AAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@std@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1661	0x00530120	98.8368	98.8368	98.8368	quicktownwindow	quicktownwindow	??0TQuickTownWindow@@QAE@PBVtown@@W4TViewLevel@0@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1662	0x005dd390	98.5801	98.5801	98.5801	townmgr	townmgr	?setupWell@townManager@@QAEXPAVTCastleWindow@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1668	0x00524690	78.1958	78.1958	78.1958	philai	philai	?getSkillValue@@YIJPBVhero@@W4TSecondarySkill@@E@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1674	0x00451ab0	97.7675	97.7675	97.7675	bottomviewsubwindow	bottomviewsubwindow	??0TBottomViewHero@@QAE@PAVheroWindow@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1678	0x00428740	97.4340	97.4340	97.4340	ai_player	ai_player	?calculateDemand@type_AI_player@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1682	0x0045ea40	97.2737	98.4726	98.4726	campaignwindow	campaignwindow	??0TCampaignWindow@@QAE@EH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1688	0x00584550	98.9811	98.9811	98.9811	singleselectionwindow	singleselectionwindow	?update@TSingleSelectionWindow@@QAEHXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1689	0x005a4bc0	93.9013	93.9013	93.9013	spells	spells	?armageddon@combatManager@@QAEXHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1695	0x004d7a20	87.9412	87.9412	87.9412	hero	hero	?load@hero@@QAEHPAVTAbstractFile@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1696	0x00441610	98.8868	99.9962	99.9962	army	army	?doAttack@army@@QAEEPAV1@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1708	0x00429110	84.5868	84.5868	84.5868	ai_player	ai_player	?makeGift@type_AI_player@@QAEXJ@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1714	0x005f3b50	90.9521	90.9521	90.9521	viewarmywindow	viewarmywindow	??0TViewArmyWindow@@QAE@PAVarmyGroup@@HPBVhero@@PBVtown@@HHHEEE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1720	0x0042fee0	85.9228	85.9228	85.9228	ai_player	ai_player	?aiAttemptMove@@YIXPAVhero@@AAUHeroDestination@@AAJE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1724	0x0047c9e0	95.9000	95.9000	95.9000	cspriteframe	cspriteframe	?drawCreatureImpl@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EGE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1743	0x00456190	88.1009	88.1009	88.1009	button	button	?main@button@@UAEHPAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1744	0x004abdc0	91.5889	91.5889	91.5889	events	events	?creatureBankEvent@advManager@@QAEHPAVhero@@PAVNewmapCell@@PBDUtype_point@@E@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1762	0x004bf780	90.0315	90.0315	90.0315	game	game	?validateVictoryLossConditions@game@@QAEXE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1816	0x0042ae00	97.4212	97.8283	97.8283	ai_player	ai_player	?purchaseBuilding@type_AI_player@@QAEEPAE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1821	0x004c4f10	87.0015	87.0015	87.0015	game	game	?save@NewSMapHeader@@QAEHPAVTAbstractFile@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1834	0x0046f7b0	83.3598	83.3598	83.3598	combatoptionswindow	combatoptionswindow	?combatOptionsWindowHandler@@YIHAAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1840	0x0053c390	86.6846	86.6846	86.6846	rmg	rmg	?traceZoneBoundary@type_random_map_generator@@QAEXPAUTRmgBoundaryVertex@@E@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1856	0x0047e820	99.9308	99.9308	99.9308	cspriteframe	cspriteframe	?drawTileShadow@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1859	0x0055c7b0	88.8564	88.8564	88.8564	resourcemanager	resourcemanager	?getSprite@ResourceManager@@YIPAVCSprite@@PBD@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1887	0x005edf60	90.6792	90.6792	90.6792	tradpost	tradpost	?windowHandler@TSellArtifactWindow@@UAEHPAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1893	0x0049f070	98.2381	99.1492	99.1492	events	events	?doCustomArtifact@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1895	0x00461ab0	93.6672	93.6672	93.6672	castle	castle	?windowHandler@THallWindow@@UAEHPAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1904	0x0050cd90	94.1675	94.1675	94.1675	mousemgr	mousemgr	?update@mouseManager@@QAEXE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1927	0x004b3400	87.9780	87.9780	87.9780	findpath	findpath	?findCombatPath@searchArray@@QAEEPBVarmy@@JJEJJ@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1939	0x004dc320	91.6489	91.6489	93.9111	hero	hero	?getMoraleDescription@hero@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1943	0x00543240	93.6151	93.6151	93.6151	rmg	rmg	?connectZones@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1946	0x004a18b0	99.0902	99.0902	99.0902	events	events	?doEventCreatureGenerator@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1947	0x0042edd0	96.3651	96.3651	96.3651	ai_player	ai_player	?findAllDestinations@@YIJPAVhero@@PAVsearchArray@@PAV?$vector@UHeroDestination@@V?$allocator@UHeroDestination@@@std@@@std@@JEEE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1969	0x00547880	83.7153	83.7153	83.7153	rmg	rmg	?buildRoadCostMap@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1973	0x005f3360	90.1633	90.8074	90.8074	viewarmywindow	viewarmywindow	??0TViewArmyWindow@@QAE@PBVarmy@@HHE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1975	0x004c8780	98.8948	99.8370	99.8370	game	game	?perWeek@game@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1978	0x005ec550	98.7522	98.7947	98.7947	tradpost	tradpost	?update@TSellCreatureWindow@@QAEX_N@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1996	0x005019f0	95.1600	95.1600	95.1600	mapcell	mapcell	?readTownData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1997	0x004c5630	92.6763	92.6763	92.6763	game	game	?load@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2005	0x00494440	97.3124	98.9130	98.9130	drawing	drawing	?drawFrame@combatManager@@QAEXEEEHEE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2006	0x00406fd0	97.9312	97.9312	97.9312	advmgr	advmgr	?open@advManager@@UAEHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2009	0x005eb6a0	88.6580	88.8247	88.8247	tradpost	tradpost	?update@TBuyArtifactWindow@@QAEXE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2011	0x004167a0	93.0922	93.0922	93.0922	advmgr	advmgr	?townQuickView@advManager@@QAEXHHHE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2016	0x004dcac0	93.7128	93.7128	95.4461	hero	hero	?getLuckDescription@hero@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2041	0x0043f900	94.4694	95.7033	95.7033	army	army	?rangeAttack@army@@QAEXPAV1@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2098	0x00502e00	97.4369	97.4369	97.4369	mapcell	mapcell	?readObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2101	0x005021c0	82.9570	92.7472	92.7472	mapcell	mapcell	?readHeroData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2137	0x0044b960	93.0566	93.0566	93.0566	armygrp	armygrp	?getMoraleDescription@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@HE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2140	0x004a2940	94.7989	94.7989	94.7989	events	events	?exchangeSpells@@YIXPAVhero@@0@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2146	0x005ea6e0	88.5391	88.5391	88.5391	tradpost	tradpost	?update@TTradeResourceWindow@@QAEXE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2152	0x005822d0	88.9040	88.9695	88.9695	singleselectionwindow	singleselectionwindow	?processRightSelect@TSingleSelectionWindow@@UAEEH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2168	0x005c5b40	87.9325	87.9325	87.9325	townmgr	townmgr	?setBonusDisplay@TTownScreenWindow@@QAEXPAVtown@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2189	0x004b1a70	87.5488	87.5488	87.5488	findpath	findpath	?pushPoint@searchArray@@QAEXPBUpathCell@@PAU2@HHHJUtype_point@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2190	0x004c2450	74.4768	78.2855	78.2855	game	game	?loadMap@game@@QAE_NPAVTAbstractFile@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2199	0x00581100	99.3846	99.3846	99.3846	singleselectionwindow	singleselectionwindow	?setupAdvancedOptions@TSingleSelectionWindow@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2215	0x005b5a70	74.7320	74.7623	74.7623	rmg_terrain	rmg_terrain	?paintTransitions@rmgTerrainPainter@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2218	0x00542080	79.4987	79.4987	79.4987	rmg	rmg	?createSubterraneanGate@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2240	0x0043e140	96.7267	96.8587	96.8587	army	army	?drawToBuffer@army@@QAEXHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2248	0x0052ead0	94.0777	94.0777	94.0777	quickherowindow	quickherowindow	??0TQuickHeroWindow@@QAE@PAVhero@@W4TViewLevel@0@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2260	0x004521f0	94.0054	98.7476	98.7476	bottomviewsubwindow	bottomviewsubwindow	??0TBottomViewTown@@QAE@PAVheroWindow@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2266	0x005d5f30	91.0830	95.1207	95.1207	townmgr	townmgr	?buyBuild@townManager@@QAEHHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2267	0x0045b1e0	87.3081	87.3081	87.3081	campaignbrief	campaignbrief	?campaignBriefHandler@@YIHAAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2269	0x005c77a0	92.0510	92.0510	92.0510	townmgr	townmgr	?setCommandAndText@townManager@@QAEXPAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2284	0x0056b440	94.8152	94.8152	94.8152	search	search	?seedPosition@searchArray@@QAEXPAVhero@@Utype_point@@1HEW4type_search_type@@HE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2289	0x005f82e0	96.4955	96.4955	96.4955	viewwrld	viewwrld	?vwDrawAdvObj@advManager@@QAEXHHHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2297	0x00421680	91.6697	91.6697	91.6697	ai	ai	?chooseMeleeTarget@combatManager@@QAEEPBVarmy@@EPAJPAUtype_AI_combat_parameters@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2328	0x0040e360	91.6263	91.6263	91.6263	advmgr	advmgr	?processHover@advManager@@QAEHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2332	0x00461190	98.0447	98.0447	98.0447	castle	castle	?setupCastle@townManager@@QAEXPAVheroWindow@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2350	0x004c4390	91.5614	91.5614	91.5614	game	game	?read@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2375	0x004c6fe0	81.3343	83.3584	83.3584	game	game	?nextPlayer@game@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2446	0x00410c00	87.7661	87.9441	87.9441	advmgr	advmgr	?drawAdvObj@advManager@@QAEXHHHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2463	0x00548df0	85.9575	85.9575	85.9575	rmg	rmg	?createRiver@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2541	0x005887a0	89.7408	90.1601	90.2212	singleselectionwindow	singleselectionwindow	?handleNetMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@PAE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2568	0x00468990	96.2927	96.2963	96.2963	cmbtmgr	cmbtmgr	?powEffect@combatManager@@QAEXHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2568	0x00550940	99.0924	99.1111	99.1111	recruit	recruit	?main@recruitUnit@@UAEHAAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2624	0x0058d510	91.4350	91.4350	91.4350	singleselectionwindow	singleselectionwindow	?drawHeroAdvancedOption@TSingleSelectionWindow@@QAEXHEH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2625	0x00440bc0	88.0894	96.6787	96.6787	army	army	?doPostAttack@army@@AAEXPAV1@HHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2691	0x004cbd40	99.2213	99.2213	99.2213	game	game	?receiveSaveGame@game@@QAEHHHHEE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2692	0x00486590	89.9737	90.3468	90.3468	customcampaign	customcampaign	?initializeCrossoverHero@ScenarioStruct@TCampaignBrief@@QAEXPAUHeroPlaceholderData@@PAVhero@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2708	0x004b2300	99.2000	99.2000	99.2000	findpath	findpath	?testPossibleDirections@searchArray@@QAEXPAVhero@@PAUpathCell@@JJEUtype_point@@JW4type_search_type@@J@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2725	0x004be3f0	76.9208	96.4044	96.4044	game	game	?save@game@@QAEHPAVTAbstractFile@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2728	0x0059ec50	89.8044	89.8044	89.8044	spells	spells	?initiateSpell@combatManager@@QAEXHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2747	0x005afdf0	84.0502	84.8412	84.8412	swapmgr	swapmgr	?main@swapManager@@UAEHAAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2776	0x0047dd40	81.4249	83.2115	83.2115	cspriteframe	cspriteframe	?drawTile@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2819	0x00521960	80.0996	80.0996	80.0996	overview	overview	?windowHandler@TOverviewWindow@@UAEHPAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2846	0x0048a310	66.4461	66.4461	79.2531	customcampaign	customcampaign	?load@SCampaign@@QAEXPAVTAbstractFile@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2860	0x00520e30	97.8485	98.5053	98.5053	overview	overview	?doRollover@TOverviewWindow@@AAEXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2881	0x00412c40	91.2477	91.2477	91.2477	advmgr	advmgr	?updateRadar@advManager@@QAEXUtype_point@@EEEEE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2926	0x0042e0b0	81.8865	81.8865	81.8865	ai_player	ai_player	?aiChooseDestination@@YIHPAVhero@@JAAUHeroDestination@@AAJEE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2958	0x00492840	92.7545	92.7545	92.7545	drawing	drawing	?combatMessage@combatManager@@QAEXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2969	0x004448f0	98.9370	99.5510	99.5510	army	army	?setSpellInfluence@army@@QAEXHHHPBVhero@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2973	0x00408c40	97.6091	97.6091	97.6091	advmgr	advmgr	?processKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	2976	0x0059d040	99.9011	99.9011	99.9011	spellbookwindow	spellbookwindow	?windowHandler@TSpellbookWindow@@UAEHPAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	3024	0x0051ee50	94.7322	94.7322	94.7322	overview	overview	?processIconSelect@game@@QAEHHE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	3056	0x00407b80	94.3953	94.3953	94.3953	advmgr	advmgr	?doAdvCommand@advManager@@QAEPAVNewmapCell@@PAUtype_point@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	3100	0x00458120	98.8391	98.8391	98.8391	campaignbrief	campaignbrief	?addBonusIcons@TCampaignBrief@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	3212	0x004f6990	99.8554	99.8554	99.8554	kb	kb	?doNormalDialog@@YIXUTNormalDialogInfo@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	3281	0x0046ceb0	99.2844	99.2844	99.2844	combatcontrolsubwindow	combatcontrolsubwindow	??0TCombatCreatureSubWindow@@QAE@HHHHPAVheroWindow@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	3324	0x0050e050	92.9147	92.9147	92.9147	multiplayerwindow	multiplayerwindow	??0TMultiPlayerWindow@@QAE@XZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	3348	0x004cafd0	82.2198	82.2198	82.2198	game	game	?transmitSaveGame@game@@QAEHHHEE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	3710	0x004f8880	99.1299	99.1299	99.1300	levelupwindow	levelupwindow	??0TLevelUpWindow@@QAE@PAVhero@@HHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	3728	0x00549cb0	93.2864	95.7066	95.7066	rmg	rmg	?writeMapHeader@type_random_map_generator@@QAEXPAVTAbstractFile@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	3778	0x004bcda0	60.5547	92.4127	92.4127	game	game	?load@game@@QAEHPAVTAbstractFile@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
