# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Admission campaign only; sorted by retail size descending.
# Use `homm3 vc6 queue --polish` only after admission.
state	size	rva	relation	owner	candidates	label	action
bracketed	262	0x1b6430	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub04_1b6430	resolve the owner, then add its VA claim and body
bracketed	260	0x132890	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14abf0_sub00_132890	resolve the owner, then add its VA claim and body
bracketed	260	0x14dd80	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c730_sub05_14dd80	resolve the owner, then add its VA claim and body
bracketed	259	0x884c0	bracketed	cursor..customcampaign	cursor,customcampaign	game_894e0_sub00_884c0	resolve the owner, then add its VA claim and body
bracketed	258	0x8e8c0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub03_8e8c0	resolve the owner, then add its VA claim and body
bracketed	258	0xd2b80	bracketed	game..gametypewindow	game,gametypewindow	game_be3f0_sub14_d2b80	resolve the owner, then add its VA claim and body
bracketed	257	0x1ba3b0	bracketed	text..textntry	text,textntry	type_text_scroller_type_text_scroller	resolve the owner, then add its VA claim and body
carcass	256	0x5f110	in-span	campaignwindow	campaignwindow	__h3cg$campaignwindow$implicit_dtor$SCampaign	enable the existing VA claim and reconstruct its body
bracketed	256	0x131ad0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143e20_sub00_131ad0	resolve the owner, then add its VA claim and body
bracketed	255	0x5d270	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5c740_sub00_5d270	resolve the owner, then add its VA claim and body
bracketed	255	0x15e440	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_159510_sub02_15e440	resolve the owner, then add its VA claim and body
bracketed	255	0x1fd5b0	bracketed	viewwrld..widget	viewwrld,widget	game_1fd790_sub01_1fd5b0	resolve the owner, then add its VA claim and body
bracketed	254	0x13b1f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13bcb0_sub02_13b1f0	resolve the owner, then add its VA claim and body
bracketed	253	0xaea00	bracketed	events..exec	events,exec	game_157060_sub00_aea00	resolve the owner, then add its VA claim and body
bracketed	253	0x1331f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1331f0	resolve the owner, then add its VA claim and body
bracketed	253	0x13bbb0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e6a0_sub01_13bbb0	resolve the owner, then add its VA claim and body
unmapped	252	0x2039c0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	251	0xf0490	bracketed	inputmgr..kb	inputmgr,kb	game_ee3e0_sub21_f0490	resolve the owner, then add its VA claim and body
bracketed	251	0x136070	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137b10_sub00_136070	resolve the owner, then add its VA claim and body
bracketed	250	0x145e60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_145f60_sub00_145e60	resolve the owner, then add its VA claim and body
bracketed	249	0x9a0c0	bracketed	dxplay..event_record	dxplay,event_record	game_1b500_sub01_9a0c0	resolve the owner, then add its VA claim and body
bracketed	248	0x4f8d0	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	Bitmap816_4f8d0	resolve the owner, then add its VA claim and body
bracketed	246	0xd6820	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	game_87d30_sub02_d6820	resolve the owner, then add its VA claim and body
bracketed	246	0xee1b0	bracketed	inputmgr..kb	inputmgr,kb	game_ee3e0_sub15_ee1b0	resolve the owner, then add its VA claim and body
bracketed	244	0x8f940	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	TDialogBox_TDialogBox	resolve the owner, then add its VA claim and body
bracketed	244	0x16bf30	bracketed	search..seerhut	search,seerhut	game_16bde0_sub01_16bf30	resolve the owner, then add its VA claim and body
bracketed	243	0xed350	bracketed	inputmgr..kb	inputmgr,kb	game_loadbar_pcx_ed350	resolve the owner, then add its VA claim and body
carcass	242	0x202cc0	unmapped	winmgr	winmgr	heroWindowManager_SaveFizzleSourceX	enable the existing VA claim and reconstruct its body
bracketed	238	0x10df60	bracketed	mousemgr..multiplayerwindow	mousemgr,multiplayerwindow	calls_GetKeyState_10df60	resolve the owner, then add its VA claim and body
bracketed	234	0x83240	bracketed	cursor..customcampaign	cursor,customcampaign	game_82fd0_sub00_83240	resolve the owner, then add its VA claim and body
bracketed	234	0x135df0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_135110_sub03_135df0	resolve the owner, then add its VA claim and body
unmapped	234	0x2038b0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	232	0x134db0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134db0	resolve the owner, then add its VA claim and body
bracketed	231	0x1165f0	bracketed	newgame..overview	newgame,overview	exe_strstreambuf_exe_strstreambuf_1165f0	resolve the owner, then add its VA claim and body
bracketed	231	0x134b90	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134b90	resolve the owner, then add its VA claim and body
bracketed	230	0x1b250	bracketed	advmgr..advspells	advmgr,advspells	game_167a0_sub00_1b250	resolve the owner, then add its VA claim and body
bracketed	230	0x4c86c	bracketed	armygrp..artifact	armygrp,artifact	game_invalid_bitset_n_positio_4c86c	resolve the owner, then add its VA claim and body
bracketed	228	0x2005f0	bracketed	winfile..wingraph	winfile,wingraph	game_c_dev_heroes_3_exp_2_gam_2005f0	resolve the owner, then add its VA claim and body
bracketed	227	0xb6e40	bracketed	font..game	font,game	game_14d0_sub00_b6e40	resolve the owner, then add its VA claim and body
bracketed	227	0x13d0d0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e6a0_sub02_13d0d0	resolve the owner, then add its VA claim and body
bracketed	226	0x8d4b0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_open	resolve the owner, then add its VA claim and body
bracketed	225	0x134cc0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134cc0	resolve the owner, then add its VA claim and body
bracketed	224	0x4e6a0	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	Bitmap16Bit_Darken_4e6a0	resolve the owner, then add its VA claim and body
unclaimed-in-span	224	0x11e7f0	in-span	overview	overview	game_121960_sub01_11e7f0	add a VA claim and body to overview
bracketed	222	0x84e20	bracketed	cursor..customcampaign	cursor,customcampaign	game_84e20	resolve the owner, then add its VA claim and body
bracketed	220	0x4c74f	bracketed	armygrp..artifact	armygrp,artifact	game_invalid_bitset_n_positio_4c74f	resolve the owner, then add its VA claim and body
bracketed	220	0x15eaf0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15d410_sub00_15eaf0	resolve the owner, then add its VA claim and body
bracketed	219	0x227a0	bracketed	ai..ai_combat	ai,ai_combat	game_22880_sub00_227a0	resolve the owner, then add its VA claim and body
bracketed	216	0x4ce0	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_44e0_sub01_4ce0	resolve the owner, then add its VA claim and body
bracketed	216	0x22a40	bracketed	ai..ai_combat	ai,ai_combat	game_1e570_sub01_22a40	resolve the owner, then add its VA claim and body
bracketed	216	0x15da00	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15da00	resolve the owner, then add its VA claim and body
bracketed	215	0x1ba600	bracketed	text..textntry	text,textntry	game_1b9fa0_sub00_1ba600	resolve the owner, then add its VA claim and body
bracketed	215	0x1fd6b0	bracketed	viewwrld..widget	viewwrld,widget	game_13dad0_sub03_1fd6b0	resolve the owner, then add its VA claim and body
bracketed	214	0x145f60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub10_145f60	resolve the owner, then add its VA claim and body
bracketed	213	0x35160	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_28740_sub01_35160	resolve the owner, then add its VA claim and body
bracketed	213	0x35310	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_29ad0_sub03_35310	resolve the owner, then add its VA claim and body
bracketed	212	0x1338e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1338e0	resolve the owner, then add its VA claim and body
bracketed	210	0x5ac20	bracketed	button..campaignbrief	button,campaignbrief	game_590c0_sub10_5ac20	resolve the owner, then add its VA claim and body
bracketed	209	0x5fce0	bracketed	campaignwindow..castle	campaignwindow,castle	game_5f5e0_sub00_5fce0	resolve the owner, then add its VA claim and body
bracketed	208	0x1b91d0	bracketed	text..textntry	text,textntry	game_camphigh_txt_1b91d0	resolve the owner, then add its VA claim and body
bracketed	207	0x35070	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2a2b0_sub00_35070	resolve the owner, then add its VA claim and body
bracketed	207	0x55950	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_55950	resolve the owner, then add its VA claim and body
bracketed	207	0x55a20	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_55a20	resolve the owner, then add its VA claim and body
bracketed	207	0x55af0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_55af0	resolve the owner, then add its VA claim and body
bracketed	207	0xb5f40	bracketed	font..game	font,game	game_b5b90_sub00_b5f40	resolve the owner, then add its VA claim and body
bracketed	207	0x1329e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13bcb0_sub00_1329e0	resolve the owner, then add its VA claim and body
bracketed	206	0x54c90	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54c90	resolve the owner, then add its VA claim and body
bracketed	206	0x83670	bracketed	cursor..customcampaign	cursor,customcampaign	game_835c0_sub00_83670	resolve the owner, then add its VA claim and body
bracketed	206	0x1497a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149870_sub03_1497a0	resolve the owner, then add its VA claim and body
bracketed	205	0x16cf70	bracketed	search..seerhut	search,seerhut	type_quest_vslot13	resolve the owner, then add its VA claim and body
bracketed	204	0x5aab0	bracketed	button..campaignbrief	button,campaignbrief	game_590c0_sub08_5aab0	resolve the owner, then add its VA claim and body
bracketed	204	0x11a120	bracketed	newgame..overview	newgame,overview	game_117dd0_sub00_11a120	resolve the owner, then add its VA claim and body
bracketed	203	0x885d0	bracketed	cursor..customcampaign	cursor,customcampaign	game_590c0_sub14_885d0	resolve the owner, then add its VA claim and body
bracketed	202	0x4f800	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	Bitmap816	resolve the owner, then add its VA claim and body
bracketed	202	0x54bc0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54bc0	resolve the owner, then add its VA claim and body
bracketed	202	0x114060	bracketed	newgame..overview	newgame,overview	game_114610_sub00_114060	resolve the owner, then add its VA claim and body
bracketed	202	0x16d240	bracketed	search..seerhut	search,seerhut	game_16d4b0_sub00_16d240	resolve the owner, then add its VA claim and body
bracketed	202	0x16d310	bracketed	search..seerhut	search,seerhut	game_16d550_sub00_16d310	resolve the owner, then add its VA claim and body
bracketed	201	0x4e3f0	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	Bitmap16Bit_Grab	resolve the owner, then add its VA claim and body
bracketed	200	0x4410	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_invalid_bitset_n_positio_4410	resolve the owner, then add its VA claim and body
bracketed	200	0x1b410	bracketed	advmgr..advspells	advmgr,advspells	game_invalid_bitset_n_positio_1b410	resolve the owner, then add its VA claim and body
bracketed	200	0x346d0	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_invalid_bitset_n_positio_346d0	resolve the owner, then add its VA claim and body
bracketed	200	0x34ad0	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_invalid_bitset_n_positio_34ad0	resolve the owner, then add its VA claim and body
bracketed	200	0x4d400	bracketed	artifact..basemgr	artifact,basemgr	game_invalid_bitset_n_positio_4d400	resolve the owner, then add its VA claim and body
bracketed	200	0x8d9a0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_invalid_bitset_n_positio_8d9a0	resolve the owner, then add its VA claim and body
bracketed	200	0x8da70	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_invalid_bitset_n_positio_8da70	resolve the owner, then add its VA claim and body
bracketed	200	0x8edf0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_invalid_bitset_n_positio_8edf0	resolve the owner, then add its VA claim and body
bracketed	200	0x116e40	bracketed	newgame..overview	newgame,overview	game_invalid_bitset_n_char_116e40	resolve the owner, then add its VA claim and body
bracketed	200	0x117680	bracketed	newgame..overview	newgame,overview	game_invalid_bitset_n_char_117680	resolve the owner, then add its VA claim and body
bracketed	200	0x1c2770	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	game_1d360_sub04_1c2770	resolve the owner, then add its VA claim and body
bracketed	199	0xb65fb	bracketed	font..game	font,game	calls_LoadProjectFromMemory_b65fb	resolve the owner, then add its VA claim and body
bracketed	198	0x50860	bracketed	border..bottomviewsubwindow	border,bottomviewsubwindow	game_50860	resolve the owner, then add its VA claim and body
bracketed	198	0x122810	bracketed	overview..palette	overview,palette	TPalette16_TPalette16_122810	resolve the owner, then add its VA claim and body
bracketed	198	0x135040	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_147360_sub00_135040	resolve the owner, then add its VA claim and body
bracketed	198	0x1ba2e0	bracketed	text..textntry	text,textntry	type_text_scroller_vslot01	resolve the owner, then add its VA claim and body
bracketed	197	0x1b3940	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3a10_sub00_1b3940	resolve the owner, then add its VA claim and body
bracketed	196	0x574d0	bracketed	button..campaignbrief	button,campaignbrief	game_574d0	resolve the owner, then add its VA claim and body
bracketed	195	0x133e70	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133e70	resolve the owner, then add its VA claim and body
bracketed	195	0x134ed0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134ed0	resolve the owner, then add its VA claim and body
bracketed	194	0x1b340	bracketed	advmgr..advspells	advmgr,advspells	game_abe0_sub00_1b340	resolve the owner, then add its VA claim and body
bracketed	194	0x133ff0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133ff0	resolve the owner, then add its VA claim and body
bracketed	194	0x15d530	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_1594f0_sub00_15d530	resolve the owner, then add its VA claim and body
bracketed	193	0x8b370	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87900_sub01_8b370	resolve the owner, then add its VA claim and body
bracketed	192	0x5bc10	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_f3f60_sub00_5bc10	resolve the owner, then add its VA claim and body
